Peer,vendor,KPI,value
Ad hoc reporting-focused products,Tableau,Flexibility,5.469033009
Ad hoc reporting-focused products,TARGIT,Flexibility,4.129862188
Ad hoc reporting-focused products,Yellowfin,Flexibility,6.370193188
Ad hoc reporting-focused products,Zoho Analytics,Flexibility,6.939891512
Ad hoc reporting-focused products,Peer Group Average,Flexibility,6.040643222
Ad hoc reporting-focused products,CALUMO,Ease of use,4.280623785
Ad hoc reporting-focused products,Cubeware,Ease of use,3.556257368
Ad hoc reporting-focused products,cubus,Ease of use,8.01430439
Ad hoc reporting-focused products,DigDash,Ease of use,4.933240787
Ad hoc reporting-focused products,Dundas,Ease of use,4.16995717
Ad hoc reporting-focused products,Exago,Ease of use,7.23639249
Ad hoc reporting-focused products,IBM Plan. Analytics,Ease of use,3.724794377
Ad hoc reporting-focused products,Infor BI,Ease of use,3.434606455
Ad hoc reporting-focused products,Jedox,Ease of use,6.065559938
Ad hoc reporting-focused products,Looker,Ease of use,7.060792588
Ad hoc reporting-focused products,MS Excel,Ease of use,5.47127896
Ad hoc reporting-focused products,Phocas,Ease of use,9.648092951
Ad hoc reporting-focused products,Pyramid A.OS,Ease of use,8.602474649
Ad hoc reporting-focused products,Qlik Sense,Ease of use,5.937507
Ad hoc reporting-focused products,Tableau,Ease of use,8.353048308
Ad hoc reporting-focused products,TARGIT,Ease of use,5.921958876
Ad hoc reporting-focused products,Yellowfin,Ease of use,7.318351535
Ad hoc reporting-focused products,Zoho Analytics,Ease of use,9.132326138
Ad hoc reporting-focused products,Peer Group Average,Ease of use,6.270087098
Ad hoc reporting-focused products,CALUMO,Sales experience,8.813630412
Ad hoc reporting-focused products,Cubeware,Sales experience,5.735967192
Ad hoc reporting-focused products,cubus,Sales experience,8.805412968
Ad hoc reporting-focused products,DigDash,Sales experience,9.259283421
Ad hoc reporting-focused products,Dundas,Sales experience,8.729162732
Ad hoc reporting-focused products,Exago,Sales experience,10
Ad hoc reporting-focused products,IBM Plan. Analytics,Sales experience,5.215196827
Ad hoc reporting-focused products,Infor BI,Sales experience,4.592000065
Ad hoc reporting-focused products,Jedox,Sales experience,6.514097803
Ad hoc reporting-focused products,Looker,Sales experience,8.712503017
Ad hoc reporting-focused products,MS Excel,Sales experience,2.738072757
Ad hoc reporting-focused products,Phocas,Sales experience,9.276712047
Ad hoc reporting-focused products,Pyramid A.OS,Sales experience,8.870770314
Ad hoc reporting-focused products,Qlik Sense,Sales experience,5.167517507
Ad hoc reporting-focused products,Tableau,Sales experience,5.362049134
Ad hoc reporting-focused products,TARGIT,Sales experience,7.196367944
Ad hoc reporting-focused products,Yellowfin,Sales experience,8.440702845
Ad hoc reporting-focused products,Zoho Analytics,Sales experience,6.656356108
Ad hoc reporting-focused products,Peer Group Average,Sales experience,7.226989061
Ad hoc reporting-focused products,CALUMO,Query performance,4.752161594
Ad hoc reporting-focused products,Cubeware,Query performance,4.725771357
Ad hoc reporting-focused products,cubus,Query performance,6.464725931
Ad hoc reporting-focused products,DigDash,Query performance,5.065201913
Ad hoc reporting-focused products,Dundas,Query performance,6.096726064
Ad hoc reporting-focused products,Exago,Query performance,5.177716
Ad hoc reporting-focused products,IBM Plan. Analytics,Query performance,6.67784107
Ad hoc reporting-focused products,Infor BI,Query performance,4.803355484
Ad hoc reporting-focused products,Jedox,Query performance,8.615535764
Ad hoc reporting-focused products,Looker,Query performance,5.511323695
Ad hoc reporting-focused products,MS Excel,Query performance,1.08404332
Ad hoc reporting-focused products,Phocas,Query performance,7.683720508
Ad hoc reporting-focused products,Pyramid A.OS,Query performance,10
Ad hoc reporting-focused products,Qlik Sense,Query performance,7.011357805
Ad hoc reporting-focused products,Tableau,Query performance,3.575055009
Ad hoc reporting-focused products,TARGIT,Query performance,5.904639586
Ad hoc reporting-focused products,Yellowfin,Query performance,2.991025143
Ad hoc reporting-focused products,Zoho Analytics,Query performance,6.582546686
Ad hoc reporting-focused products,Peer Group Average,Query performance,5.706819274
Ad hoc reporting-focused products,CALUMO,Performance satisfaction,2.69588207
Ad hoc reporting-focused products,Cubeware,Performance satisfaction,3.510064329
Ad hoc reporting-focused products,cubus,Performance satisfaction,6.675007359
Ad hoc reporting-focused products,DigDash,Performance satisfaction,9.772151899
Ad hoc reporting-focused products,Dundas,Performance satisfaction,7.579113924
Ad hoc reporting-focused products,Exago,Performance satisfaction,7.669735328
Ad hoc reporting-focused products,IBM Plan. Analytics,Performance satisfaction,8.919685727
Ad hoc reporting-focused products,Infor BI,Performance satisfaction,6.710902409
Ad hoc reporting-focused products,Jedox,Performance satisfaction,8.070092575
Ad hoc reporting-focused products,Looker,Performance satisfaction,5.619816674
Ad hoc reporting-focused products,MS Excel,Performance satisfaction,4.931468193
Ad hoc reporting-focused products,Phocas,Performance satisfaction,9.821993671
Ad hoc reporting-focused products,Pyramid A.OS,Performance satisfaction,9.74465299
Ad hoc reporting-focused products,Qlik Sense,Performance satisfaction,9.210299194
Ad hoc reporting-focused products,Tableau,Performance satisfaction,4.762811847
Ad hoc reporting-focused products,TARGIT,Performance satisfaction,4.715863183
Ad hoc reporting-focused products,Yellowfin,Performance satisfaction,5.93915884
Ad hoc reporting-focused products,Zoho Analytics,Performance satisfaction,9.715189873
Ad hoc reporting-focused products,Peer Group Average,Performance satisfaction,7.003549449
Ad hoc reporting-focused products,CALUMO,Customer experience,4.783390413
Ad hoc reporting-focused products,Cubeware,Customer experience,4.55611894
Ad hoc reporting-focused products,cubus,Customer experience,7.502069545
Ad hoc reporting-focused products,DigDash,Customer experience,6.461550511
Ad hoc reporting-focused products,Dundas,Customer experience,5.435654002
Ad hoc reporting-focused products,Exago,Customer experience,7.068712447
Ad hoc reporting-focused products,IBM Plan. Analytics,Customer experience,5.874938083
Ad hoc reporting-focused products,Infor BI,Customer experience,4.900000692
Ad hoc reporting-focused products,Jedox,Customer experience,6.71356809
Ad hoc reporting-focused products,Looker,Customer experience,7.256238106
Ad hoc reporting-focused products,MS Excel,Customer experience,4.199525114
Ad hoc reporting-focused products,Phocas,Customer experience,7.668003993
Ad hoc reporting-focused products,Pyramid A.OS,Customer experience,8.122611118
Ad hoc reporting-focused products,Qlik Sense,Customer experience,6.724140479
Ad hoc reporting-focused products,Tableau,Customer experience,5.886010062
Ad hoc reporting-focused products,TARGIT,Customer experience,4.995390266
Ad hoc reporting-focused products,Yellowfin,Customer experience,5.661214401
Ad hoc reporting-focused products,Zoho Analytics,Customer experience,6.417687648
Ad hoc reporting-focused products,Peer Group Average,Customer experience,6.123712439
Ad hoc reporting-focused products,CALUMO,Cloud BI,6.073529412
Ad hoc reporting-focused products,Cubeware,Cloud BI,1.280112045
Ad hoc reporting-focused products,cubus,Cloud BI,1
Ad hoc reporting-focused products,DigDash,Cloud BI,2.654411765
Ad hoc reporting-focused products,Dundas,Cloud BI,4.114186851
Ad hoc reporting-focused products,Exago,Cloud BI,9.556149733
Ad hoc reporting-focused products,IBM Plan. Analytics,Cloud BI,2.764705882
Ad hoc reporting-focused products,Infor BI,Cloud BI,1.534759358
Ad hoc reporting-focused products,Jedox,Cloud BI,2.79028133
Ad hoc reporting-focused products,Looker,Cloud BI,9.823529412
Ad hoc reporting-focused products,MS Excel,Cloud BI,3.010424423
Ad hoc reporting-focused products,Phocas,Cloud BI,9.272058824
Ad hoc reporting-focused products,Pyramid A.OS,Cloud BI,3.434077079
Ad hoc reporting-focused products,Qlik Sense,Cloud BI,4.569068077
Ad hoc reporting-focused products,Tableau,Cloud BI,5.812834225
Ad hoc reporting-focused products,TARGIT,Cloud BI,2.370645346
Ad hoc reporting-focused products,Yellowfin,Cloud BI,4.860294118
Ad hoc reporting-focused products,Zoho Analytics,Cloud BI,7.831119545
Ad hoc reporting-focused products,Peer Group Average,Cloud BI,4.597343746
Ad hoc reporting-focused products,CALUMO,Mobile BI,5.626168224
Ad hoc reporting-focused products,Cubeware,Mobile BI,3.403204272
Ad hoc reporting-focused products,cubus,Mobile BI,1.764655905
Ad hoc reporting-focused products,DigDash,Mobile BI,2.051401869
Ad hoc reporting-focused products,Dundas,Mobile BI,4.463441451
Ad hoc reporting-focused products,Exago,Mobile BI,3.548853016
Ad hoc reporting-focused products,IBM Plan. Analytics,Mobile BI,1
Ad hoc reporting-focused products,Infor BI,Mobile BI,3.039082413
Ad hoc reporting-focused products,Jedox,Mobile BI,3.194229988
Ad hoc reporting-focused products,Looker,Mobile BI,5.587935429
Ad hoc reporting-focused products,MS Excel,Mobile BI,2.490595055
Ad hoc reporting-focused products,Phocas,Mobile BI,10
Ad hoc reporting-focused products,Pyramid A.OS,Mobile BI,7.380921689
Ad hoc reporting-focused products,Qlik Sense,Mobile BI,6.481465925
Ad hoc reporting-focused products,Tableau,Mobile BI,6.199660153
Ad hoc reporting-focused products,TARGIT,Mobile BI,7.206333364
Ad hoc reporting-focused products,Yellowfin,Mobile BI,3.102803738
Ad hoc reporting-focused products,Zoho Analytics,Mobile BI,7.511908351
Ad hoc reporting-focused products,Peer Group Average,Mobile BI,4.669592269
Ad hoc reporting-focused products,CALUMO,Operational BI,6.56875
Ad hoc reporting-focused products,Cubeware,Operational BI,2.5
Ad hoc reporting-focused products,cubus,Operational BI,1.920454545
Ad hoc reporting-focused products,DigDash,Operational BI,3.953125
Ad hoc reporting-focused products,Dundas,Operational BI,6.161764706
Ad hoc reporting-focused products,Exago,Operational BI,10
Ad hoc reporting-focused products,IBM Plan. Analytics,Operational BI,1
Ad hoc reporting-focused products,Infor BI,Operational BI,2.227272727
Ad hoc reporting-focused products,Jedox,Operational BI,2.956521739
Ad hoc reporting-focused products,Looker,Operational BI,7.545454545
Ad hoc reporting-focused products,MS Excel,Operational BI,2.879746835
Ad hoc reporting-focused products,Phocas,Operational BI,4.796875
Ad hoc reporting-focused products,Pyramid A.OS,Operational BI,8.448275862
Ad hoc reporting-focused products,Qlik Sense,Operational BI,4.185393258
Ad hoc reporting-focused products,Tableau,Operational BI,5.540909091
Ad hoc reporting-focused products,TARGIT,Operational BI,5.063106796
Ad hoc reporting-focused products,Yellowfin,Operational BI,9.015625
Ad hoc reporting-focused products,Zoho Analytics,Operational BI,4.483870968
Ad hoc reporting-focused products,Peer Group Average,Operational BI,4.958174782
Ad hoc reporting-focused products,CALUMO,Location intelligence,2.161688852
Ad hoc reporting-focused products,Cubeware,Location intelligence,2.881863561
Ad hoc reporting-focused products,cubus,Location intelligence,1.80933293
Ad hoc reporting-focused products,DigDash,Location intelligence,3.985648918
Ad hoc reporting-focused products,Dundas,Location intelligence,3.784476852
Ad hoc reporting-focused products,Exago,Location intelligence,2.77658448
Ad hoc reporting-focused products,IBM Plan. Analytics,Location intelligence,1.173710483
Ad hoc reporting-focused products,Infor BI,Location intelligence,1.118438965
Ad hoc reporting-focused products,Jedox,Location intelligence,2.680460103
Ad hoc reporting-focused products,Looker,Location intelligence,8.303736197
Ad hoc reporting-focused products,MS Excel,Location intelligence,2.759093494
Ad hoc reporting-focused products,Phocas,Location intelligence,3.985648918
Ad hoc reporting-focused products,Pyramid A.OS,Location intelligence,10
Ad hoc reporting-focused products,Qlik Sense,Location intelligence,7.328721793
Ad hoc reporting-focused products,Tableau,Location intelligence,8.856451369
Ad hoc reporting-focused products,TARGIT,Location intelligence,3.576143321
Ad hoc reporting-focused products,Yellowfin,Location intelligence,6.265599002
Ad hoc reporting-focused products,Zoho Analytics,Location intelligence,3.507594869
Ad hoc reporting-focused products,Peer Group Average,Location intelligence,4.275288562
Ad hoc reporting-focused products,CALUMO,Visual analysis,2.864285714
Ad hoc reporting-focused products,Cubeware,Visual analysis,5.311953353
Ad hoc reporting-focused products,cubus,Visual analysis,4.026437848
Ad hoc reporting-focused products,DigDash,Visual analysis,6.160076531
Ad hoc reporting-focused products,Dundas,Visual analysis,6.483193277
Ad hoc reporting-focused products,Exago,Visual analysis,6.326530612
Ad hoc reporting-focused products,IBM Plan. Analytics,Visual analysis,2.065306122
Ad hoc reporting-focused products,Infor BI,Visual analysis,1
Ad hoc reporting-focused products,Jedox,Visual analysis,3.084294587
Ad hoc reporting-focused products,Looker,Visual analysis,9.716141002
Ad hoc reporting-focused products,MS Excel,Visual analysis,3.258718677
Ad hoc reporting-focused products,Phocas,Visual analysis,7.658163265
Ad hoc reporting-focused products,Pyramid A.OS,Visual analysis,10
Ad hoc reporting-focused products,Qlik Sense,Visual analysis,8.062141711
Ad hoc reporting-focused products,Tableau,Visual analysis,9.328756957
Ad hoc reporting-focused products,TARGIT,Visual analysis,7.46423618
Ad hoc reporting-focused products,Yellowfin,Visual analysis,7.15880102
Ad hoc reporting-focused products,Zoho Analytics,Visual analysis,4.436471363
Ad hoc reporting-focused products,Peer Group Average,Visual analysis,5.800306012
Ad hoc reporting-focused products,Cubeware,Data preparation,1
Ad hoc reporting-focused products,cubus,Data preparation,4.017045455
Ad hoc reporting-focused products,DigDash,Data preparation,4.62109375
Ad hoc reporting-focused products,Dundas,Data preparation,6.922794118
Ad hoc reporting-focused products,Exago,Data preparation,3.659090909
Ad hoc reporting-focused products,IBM Plan. Analytics,Data preparation,5.1625
Ad hoc reporting-focused products,Infor BI,Data preparation,5.806818182
Ad hoc reporting-focused products,Jedox,Data preparation,6.77173913
Ad hoc reporting-focused products,MS Excel,Data preparation,8.013449367
Ad hoc reporting-focused products,Phocas,Data preparation,9.7890625
Ad hoc reporting-focused products,Pyramid A.OS,Data preparation,9.534482759
Ad hoc reporting-focused products,Qlik Sense,Data preparation,6.587078652
Ad hoc reporting-focused products,Tableau,Data preparation,7.453409091
Ad hoc reporting-focused products,TARGIT,Data preparation,7.968446602
Ad hoc reporting-focused products,Yellowfin,Data preparation,3.8828125
Ad hoc reporting-focused products,Zoho Analytics,Data preparation,5.64516129
Ad hoc reporting-focused products,Peer Group Average,Data preparation,6.052186519
Ad hoc reporting-focused products,CALUMO,Embedded BI,4.586956522
Ad hoc reporting-focused products,Cubeware,Embedded BI,3.950310559
Ad hoc reporting-focused products,cubus,Embedded BI,1.889328063
Ad hoc reporting-focused products,DigDash,Embedded BI,1
Ad hoc reporting-focused products,Dundas,Embedded BI,6.94629156
Ad hoc reporting-focused products,Exago,Embedded BI,8.956521739
Ad hoc reporting-focused products,IBM Plan. Analytics,Embedded BI,3.826086957
Ad hoc reporting-focused products,Infor BI,Embedded BI,4.853754941
Ad hoc reporting-focused products,Jedox,Embedded BI,3.788279773
Ad hoc reporting-focused products,Looker,Embedded BI,7.225296443
Ad hoc reporting-focused products,MS Excel,Embedded BI,2.197028068
Ad hoc reporting-focused products,Phocas,Embedded BI,6.706521739
Ad hoc reporting-focused products,Pyramid A.OS,Embedded BI,4.935532234
Ad hoc reporting-focused products,Qlik Sense,Embedded BI,5.066927211
Ad hoc reporting-focused products,Tableau,Embedded BI,5.328063241
Ad hoc reporting-focused products,TARGIT,Embedded BI,4.577458843
Ad hoc reporting-focused products,Yellowfin,Embedded BI,5.891304348
Ad hoc reporting-focused products,Zoho Analytics,Embedded BI,5.312762973
Ad hoc reporting-focused products,Peer Group Average,Embedded BI,4.835468067
Ad hoc reporting-focused products,CALUMO,Innovation,4.646896454
Ad hoc reporting-focused products,Cubeware,Innovation,2.903920541
Ad hoc reporting-focused products,cubus,Innovation,2.346750678
Ad hoc reporting-focused products,DigDash,Innovation,3.489393976
Ad hoc reporting-focused products,Dundas,Innovation,5.553735545
Ad hoc reporting-focused products,Exago,Innovation,6.40339007
Ad hoc reporting-focused products,IBM Plan. Analytics,Innovation,2.427472778
Ad hoc reporting-focused products,Infor BI,Innovation,2.797160941
Ad hoc reporting-focused products,Jedox,Innovation,3.60940095
Ad hoc reporting-focused products,Looker,Innovation,8.033682171
Ad hoc reporting-focused products,MS Excel,Innovation,3.515579417
Ad hoc reporting-focused products,Phocas,Innovation,7.458332892
Ad hoc reporting-focused products,Pyramid A.OS,Innovation,7.676184232
Ad hoc reporting-focused products,Qlik Sense,Innovation,6.040113804
Ad hoc reporting-focused products,Tableau,Innovation,6.93144059
Ad hoc reporting-focused products,TARGIT,Innovation,5.460910064
Ad hoc reporting-focused products,Yellowfin,Innovation,5.739605675
Ad hoc reporting-focused products,Zoho Analytics,Innovation,5.53269848
Ad hoc reporting-focused products,Peer Group Average,Innovation,5.031481625
Ad hoc reporting-focused products,CALUMO,Considered for purchase,1.613123768
Ad hoc reporting-focused products,Cubeware,Considered for purchase,2.445220311
Ad hoc reporting-focused products,cubus,Considered for purchase,1.08758911
Ad hoc reporting-focused products,DigDash,Considered for purchase,1.284664607
Ad hoc reporting-focused products,Dundas,Considered for purchase,1.635021046
Ad hoc reporting-focused products,Exago,Considered for purchase,1
Ad hoc reporting-focused products,IBM Plan. Analytics,Considered for purchase,4.372180726
Ad hoc reporting-focused products,Infor BI,Considered for purchase,1.678815601
Ad hoc reporting-focused products,Jedox,Considered for purchase,3.605776015
Ad hoc reporting-focused products,Looker,Considered for purchase,2.357631201
Ad hoc reporting-focused products,MS Excel,Considered for purchase,9.544810345
Ad hoc reporting-focused products,Phocas,Considered for purchase,1.021897277
Ad hoc reporting-focused products,Pyramid A.OS,Considered for purchase,1.262767329
Ad hoc reporting-focused products,Qlik Sense,Considered for purchase,9.581225518
Ad hoc reporting-focused products,Tableau,Considered for purchase,9.817924138
Ad hoc reporting-focused products,TARGIT,Considered for purchase,2.489014866
Ad hoc reporting-focused products,Yellowfin,Considered for purchase,1.656918323
Ad hoc reporting-focused products,Zoho Analytics,Considered for purchase,1.240870052
Ad hoc reporting-focused products,Peer Group Average,Considered for purchase,3.205302791
Ad hoc reporting-focused products,CALUMO,Competitive win rate,9.653846154
Ad hoc reporting-focused products,Cubeware,Competitive win rate,2.576104746
Ad hoc reporting-focused products,cubus,Competitive win rate,8.411764706
Ad hoc reporting-focused products,DigDash,Competitive win rate,4.876923077
Ad hoc reporting-focused products,Dundas,Competitive win rate,2.990384615
Ad hoc reporting-focused products,Exago,Competitive win rate,7.302387268
Ad hoc reporting-focused products,IBM Plan. Analytics,Competitive win rate,2.030936455
Ad hoc reporting-focused products,Infor BI,Competitive win rate,2.770491803
Ad hoc reporting-focused products,Jedox,Competitive win rate,2.688811189
Ad hoc reporting-focused products,Looker,Competitive win rate,1.121724429
Ad hoc reporting-focused products,MS Excel,Competitive win rate,4.257918552
Ad hoc reporting-focused products,Phocas,Competitive win rate,7.646153846
Ad hoc reporting-focused products,Pyramid A.OS,Competitive win rate,3.949832776
Ad hoc reporting-focused products,Qlik Sense,Competitive win rate,1.516838001
Ad hoc reporting-focused products,Tableau,Competitive win rate,1.120477253
Ad hoc reporting-focused products,TARGIT,Competitive win rate,7.264540338
Ad hoc reporting-focused products,Yellowfin,Competitive win rate,2.33767927
Ad hoc reporting-focused products,Zoho Analytics,Competitive win rate,5.764705882
Ad hoc reporting-focused products,Peer Group Average,Competitive win rate,4.348973353
Ad hoc reporting-focused products,CALUMO,Competitiveness,6.4375572
Ad hoc reporting-focused products,Cubeware,Competitiveness,2.523750972
Ad hoc reporting-focused products,cubus,Competitiveness,5.482094467
Ad hoc reporting-focused products,DigDash,Competitiveness,3.440019689
Ad hoc reporting-focused products,Dundas,Competitiveness,2.448239188
Ad hoc reporting-focused products,Exago,Competitiveness,4.781432361
Ad hoc reporting-focused products,IBM Plan. Analytics,Competitiveness,2.967434163
Ad hoc reporting-focused products,Infor BI,Competitiveness,2.333821322
Ad hoc reporting-focused products,Jedox,Competitiveness,3.055597119
Ad hoc reporting-focused products,Looker,Competitiveness,1.616087138
Ad hoc reporting-focused products,MS Excel,Competitiveness,6.372675269
Ad hoc reporting-focused products,Phocas,Competitiveness,4.996451219
Ad hoc reporting-focused products,Pyramid A.OS,Competitiveness,2.875006597
Ad hoc reporting-focused products,Qlik Sense,Competitiveness,4.742593007
Ad hoc reporting-focused products,Tableau,Competitiveness,4.599456007
Ad hoc reporting-focused products,TARGIT,Competitiveness,5.354330149
Ad hoc reporting-focused products,Yellowfin,Competitiveness,2.065374891
Ad hoc reporting-focused products,Zoho Analytics,Competitiveness,3.95517155
Ad hoc reporting-focused products,Peer Group Average,Competitiveness,3.891505128
Ad hoc reporting-focused products,CALUMO,Dashboards,6.686897663
Ad hoc reporting-focused products,Cubeware,Dashboards,5.148267526
Ad hoc reporting-focused products,cubus,Dashboards,6.158397606
Ad hoc reporting-focused products,DigDash,Dashboards,8.666045528
Ad hoc reporting-focused products,Dundas,Dashboards,9.274351804
Ad hoc reporting-focused products,Exago,Dashboards,8.439454985
Ad hoc reporting-focused products,IBM Plan. Analytics,Dashboards,1.754230459
Ad hoc reporting-focused products,Infor BI,Dashboards,3.761456682
Ad hoc reporting-focused products,Jedox,Dashboards,5.662515567
Ad hoc reporting-focused products,Looker,Dashboards,6.433887627
Ad hoc reporting-focused products,MS Excel,Dashboards,2.110850296
Ad hoc reporting-focused products,Phocas,Dashboards,9.302427478
Ad hoc reporting-focused products,Pyramid A.OS,Dashboards,10
Ad hoc reporting-focused products,Qlik Sense,Dashboards,9.050694112
Ad hoc reporting-focused products,Tableau,Dashboards,9.304002681
Ad hoc reporting-focused products,TARGIT,Dashboards,8.730862208
Ad hoc reporting-focused products,Yellowfin,Dashboards,8.353746978
Ad hoc reporting-focused products,Zoho Analytics,Dashboards,8.938275584
Ad hoc reporting-focused products,Peer Group Average,Dashboards,7.098686932
Ad hoc reporting-focused products,CALUMO,Ad hoc query,7.756421017
Ad hoc reporting-focused products,Cubeware,Ad hoc query,5.75326466
Ad hoc reporting-focused products,cubus,Ad hoc query,10
Ad hoc reporting-focused products,DigDash,Ad hoc query,8.011921459
Ad hoc reporting-focused products,Dundas,Ad hoc query,6.78760282
Ad hoc reporting-focused products,Exago,Ad hoc query,7.818742656
Ad hoc reporting-focused products,IBM Plan. Analytics,Ad hoc query,8.387191539
Ad hoc reporting-focused products,Infor BI,Ad hoc query,7.032994271
Ad hoc reporting-focused products,Jedox,Ad hoc query,7.14453584
Ad hoc reporting-focused products,Looker,Ad hoc query,8.940714908
Ad hoc reporting-focused products,MS Excel,Ad hoc query,4.701182752
Ad hoc reporting-focused products,Phocas,Ad hoc query,9.609604509
Ad hoc reporting-focused products,Pyramid A.OS,Ad hoc query,8.75073443
Ad hoc reporting-focused products,Qlik Sense,Ad hoc query,8.045366795
Ad hoc reporting-focused products,Tableau,Ad hoc query,8.083269683
Ad hoc reporting-focused products,TARGIT,Ad hoc query,7.71857245
Ad hoc reporting-focused products,Yellowfin,Ad hoc query,7.995683811
Ad hoc reporting-focused products,Zoho Analytics,Ad hoc query,6.65672738
Ad hoc reporting-focused products,Peer Group Average,Ad hoc query,7.733029499
Ad hoc reporting-focused products,CALUMO,Analyses,6.667556803
Ad hoc reporting-focused products,Cubeware,Analyses,6.621500716
Ad hoc reporting-focused products,cubus,Analyses,9.367970058
Ad hoc reporting-focused products,DigDash,Analyses,8.519826652
Ad hoc reporting-focused products,Dundas,Analyses,8.797104304
Ad hoc reporting-focused products,Exago,Analyses,5.948212351
Ad hoc reporting-focused products,IBM Plan. Analytics,Analyses,7.725274725
Ad hoc reporting-focused products,Infor BI,Analyses,5.319295425
Ad hoc reporting-focused products,Jedox,Analyses,6.894218458
Ad hoc reporting-focused products,Looker,Analyses,7.655372796
Ad hoc reporting-focused products,MS Excel,Analyses,2.508125677
Ad hoc reporting-focused products,Phocas,Analyses,9.215059588
Ad hoc reporting-focused products,Pyramid A.OS,Analyses,10
Ad hoc reporting-focused products,Qlik Sense,Analyses,8.050587549
Ad hoc reporting-focused products,Tableau,Analyses,7.176045283
Ad hoc reporting-focused products,TARGIT,Analyses,7.578813541
Ad hoc reporting-focused products,Yellowfin,Analyses,6.187432286
Ad hoc reporting-focused products,Zoho Analytics,Analyses,5.057782593
Ad hoc reporting-focused products,Peer Group Average,Analyses,7.182787711
Ad hoc reporting-focused products,CALUMO,Distribution of reports,7.391512899
Ad hoc reporting-focused products,Cubeware,Distribution of reports,8.687381703
Ad hoc reporting-focused products,cubus,Distribution of reports,6.723936293
Ad hoc reporting-focused products,DigDash,Distribution of reports,6.856412488
Ad hoc reporting-focused products,Dundas,Distribution of reports,7.194952681
Ad hoc reporting-focused products,Exago,Distribution of reports,7.572555205
Ad hoc reporting-focused products,IBM Plan. Analytics,Distribution of reports,4.439699102
Ad hoc reporting-focused products,Infor BI,Distribution of reports,6.015162308
Ad hoc reporting-focused products,Jedox,Distribution of reports,7.435622422
Ad hoc reporting-focused products,Looker,Distribution of reports,8.185546315
Ad hoc reporting-focused products,MS Excel,Distribution of reports,1
Ad hoc reporting-focused products,Phocas,Distribution of reports,8.489589905
Ad hoc reporting-focused products,Pyramid A.OS,Distribution of reports,8.606466877
Ad hoc reporting-focused products,Qlik Sense,Distribution of reports,5.471608833
Ad hoc reporting-focused products,Tableau,Distribution of reports,6.428391167
Ad hoc reporting-focused products,TARGIT,Distribution of reports,7.974377133
Ad hoc reporting-focused products,Yellowfin,Distribution of reports,8.547682601
Ad hoc reporting-focused products,Zoho Analytics,Distribution of reports,7.600456869
Ad hoc reporting-focused products,Peer Group Average,Distribution of reports,6.9234086
Ad hoc reporting-focused products,CALUMO,Functionality,7.412290238
Ad hoc reporting-focused products,Cubeware,Functionality,6.537348695
Ad hoc reporting-focused products,cubus,Functionality,8.265740908
Ad hoc reporting-focused products,DigDash,Functionality,8.013551532
Ad hoc reporting-focused products,Dundas,Functionality,8.013502902
Ad hoc reporting-focused products,Exago,Functionality,7.444741299
Ad hoc reporting-focused products,IBM Plan. Analytics,Functionality,6.407705859
Ad hoc reporting-focused products,Infor BI,Functionality,6.11009254
Ad hoc reporting-focused products,Jedox,Functionality,7.225428926
Ad hoc reporting-focused products,Looker,Functionality,7.803880412
Ad hoc reporting-focused products,MS Excel,Functionality,2.580039681
Ad hoc reporting-focused products,Phocas,Functionality,9.15417037
Ad hoc reporting-focused products,Pyramid A.OS,Functionality,9.339300327
Ad hoc reporting-focused products,Qlik Sense,Functionality,7.654564322
Ad hoc reporting-focused products,Tableau,Functionality,7.747927203
Ad hoc reporting-focused products,TARGIT,Functionality,8.000656333
Ad hoc reporting-focused products,Yellowfin,Functionality,7.771136419
Ad hoc reporting-focused products,Zoho Analytics,Functionality,7.063310607
Ad hoc reporting-focused products,Peer Group Average,Functionality,7.363632699
Americas-focused vendors,Board,Business benefits,6.135397815
Americas-focused vendors,Dimensional Insight,Business benefits,8.356666367
Americas-focused vendors,Dundas,Business benefits,5.960682911
Americas-focused vendors,Exago,Business benefits,5.048418607
Americas-focused vendors,Jedox,Business benefits,5.446666597
Americas-focused vendors,Logi Analytics,Business benefits,6.195400914
Americas-focused vendors,Longview Analytics,Business benefits,8.862269399
Americas-focused vendors,Looker,Business benefits,8.133962559
Americas-focused vendors,Phocas,Business benefits,9.776691619
Americas-focused vendors,Pyramid A.OS,Business benefits,8.307207579
Americas-focused vendors,Sisense,Business benefits,9.348193418
Americas-focused vendors,Yellowfin,Business benefits,4.628901751
Americas-focused vendors,Zoho Analytics,Business benefits,5.489285046
Americas-focused vendors,Peer Group Average,Business benefits,7.053057276
Americas-focused vendors,Board,Project success,5.957275346
Americas-focused vendors,Dimensional Insight,Project success,7.380085328
Americas-focused vendors,Dundas,Project success,6.277352784
Americas-focused vendors,Exago,Project success,6.510422871
Americas-focused vendors,Jedox,Project success,6.925728827
Americas-focused vendors,Logi Analytics,Project success,7.382277639
Americas-focused vendors,Longview Analytics,Project success,8.652173913
Americas-focused vendors,Looker,Project success,7.554922148
Americas-focused vendors,Phocas,Project success,10
Americas-focused vendors,Pyramid A.OS,Project success,8.260298283
Americas-focused vendors,Sisense,Project success,7.228102078
Americas-focused vendors,Yellowfin,Project success,6.67659321
Americas-focused vendors,Zoho Analytics,Project success,8.477337093
Americas-focused vendors,Peer Group Average,Project success,7.483274578
Americas-focused vendors,Board,Project length,5.306185115
