Peer,vendor,KPI,value
Analysis Focus,IBM Planning Analytics,Product Satisfaction,7.240757439
Analysis Focus,IBM Planning Analytics,Sales Experience,8.34239024
Analysis Focus,IBM Planning Analytics,Customer Satisfaction,6.212833673
Analysis Focus,IBM Planning Analytics,Dashboards & Reports,3.601003764
Analysis Focus,IBM Planning Analytics,Distribution of Reports,4.62901612
Analysis Focus,IBM Planning Analytics,Analyses & Ad Hoc Query,9.037123288
Analysis Focus,IBM Planning Analytics,Advanced & Predictive Analytics,4.211937829
Analysis Focus,IBM Planning Analytics,Data Preparation,8.525959662
Analysis Focus,IBM Planning Analytics,Mobile BI,3.252908229
Analysis Focus,IBM Planning Analytics,Functionality,5.542991482
Analysis Focus,IBM Planning Analytics,Ease of Use,3.496495359
Analysis Focus,IBM Planning Analytics,Flexibility,9.928787065
Analysis Focus,IBM Planning Analytics,Performance Satisfaction,8.948275862
Analysis Focus,IBM Planning Analytics,User Experience,7.810843377
Analysis Focus,IBM Planning Analytics,Cloud BI,1.340645948
Analysis Focus,IBM Planning Analytics,Visual Analysis,4.29224924
Analysis Focus,IBM Planning Analytics,Operational BI,5.585074627
Analysis Focus,IBM Planning Analytics,Embedded BI,
Analysis Focus,IBM Planning Analytics,Innovation,3.739323272
Analysis Focus,IBM Planning Analytics,Considered for Purchase,3.36986953
Analysis Focus,IBM Planning Analytics,Competitive Win Rate,2.928571429
Analysis Focus,IBM Planning Analytics,Competitiveness,3.105090669
Analysis Focus,InfoZoom,Business Benefits,5.800807777
Analysis Focus,InfoZoom,Project Success,10
Analysis Focus,InfoZoom,Project Length,9.228247163
Analysis Focus,InfoZoom,Business Value,7.771778416
Analysis Focus,InfoZoom,Price to Value,6.477631535
Analysis Focus,InfoZoom,Recommendation,8.663658737
Analysis Focus,InfoZoom,Vendor Support,9.085154095
Analysis Focus,InfoZoom,Implementer Support,7.484210526
Analysis Focus,InfoZoom,Product Satisfaction,9.541861613
Analysis Focus,InfoZoom,Sales Experience,8.794190895
Analysis Focus,InfoZoom,Customer Satisfaction,8.265161013
Analysis Focus,InfoZoom,Dashboards & Reports,2.826874364
Analysis Focus,InfoZoom,Distribution of Reports,5.528667887
Analysis Focus,InfoZoom,Analyses & Ad Hoc Query,10
Analysis Focus,InfoZoom,Advanced & Predictive Analytics,7.242407915
Analysis Focus,InfoZoom,Data Preparation,10
Analysis Focus,InfoZoom,Mobile BI,4.923017805
Analysis Focus,InfoZoom,Functionality,6.753494662
Analysis Focus,InfoZoom,Ease of Use,4.192824217
Analysis Focus,InfoZoom,Flexibility,8.089503003
Analysis Focus,InfoZoom,Performance Satisfaction,9.413461538
Analysis Focus,InfoZoom,User Experience,7.354440074
Analysis Focus,InfoZoom,Cloud BI,1.672983457
Analysis Focus,InfoZoom,Visual Analysis,6.503829787
Analysis Focus,InfoZoom,Operational BI,7.052103121
Analysis Focus,InfoZoom,Embedded BI,
Analysis Focus,InfoZoom,Innovation,5.076305455
Analysis Focus,InfoZoom,Considered for Purchase,1.611579233
Analysis Focus,InfoZoom,Competitive Win Rate,8.90969163
Analysis Focus,InfoZoom,Competitiveness,5.990446671
Analysis Focus,Microsoft Excel,Business Benefits,1
Analysis Focus,Microsoft Excel,Project Success,3.011197663
Analysis Focus,Microsoft Excel,Project Length,9.795712484
Analysis Focus,Microsoft Excel,Business Value,3.136351302
Analysis Focus,Microsoft Excel,Price to Value,6.130200594
Analysis Focus,Microsoft Excel,Recommendation,1.359230221
Analysis Focus,Microsoft Excel,Vendor Support,1.558606026
Analysis Focus,Microsoft Excel,Implementer Support,1
Analysis Focus,Microsoft Excel,Product Satisfaction,1.998196573
Analysis Focus,Microsoft Excel,Sales Experience,3.370316479
Analysis Focus,Microsoft Excel,Customer Satisfaction,2.294001041
Analysis Focus,Microsoft Excel,Dashboards & Reports,1
Analysis Focus,Microsoft Excel,Distribution of Reports,1
Analysis Focus,Microsoft Excel,Analyses & Ad Hoc Query,1.292914502
Analysis Focus,Microsoft Excel,Advanced & Predictive Analytics,1.361937179
Analysis Focus,Microsoft Excel,Data Preparation,3.133962264
Analysis Focus,Microsoft Excel,Mobile BI,1
Analysis Focus,Microsoft Excel,Functionality,1.464802324
Analysis Focus,Microsoft Excel,Ease of Use,2.421781532
Analysis Focus,Microsoft Excel,Flexibility,2.310339394
Analysis Focus,Microsoft Excel,Performance Satisfaction,1
Analysis Focus,Microsoft Excel,User Experience,1.967797321
Analysis Focus,Microsoft Excel,Cloud BI,2.945612431
Analysis Focus,Microsoft Excel,Visual Analysis,3.487829787
Analysis Focus,Microsoft Excel,Operational BI,1
Analysis Focus,Microsoft Excel,Embedded BI,
Analysis Focus,Microsoft Excel,Innovation,2.477814073
Analysis Focus,Microsoft Excel,Considered for Purchase,8.338950802
Analysis Focus,Microsoft Excel,Competitive Win Rate,3.52185319
Analysis Focus,Microsoft Excel,Competitiveness,5.448692235
Analysis Focus,MicroStrategy ONE,Business Benefits,7.825444542
Analysis Focus,MicroStrategy ONE,Project Success,4.37079566
Analysis Focus,MicroStrategy ONE,Project Length,2.796973518
Analysis Focus,MicroStrategy ONE,Business Value,5.835816411
Analysis Focus,MicroStrategy ONE,Price to Value,2.838093261
Analysis Focus,MicroStrategy ONE,Recommendation,4.341950646
Analysis Focus,MicroStrategy ONE,Vendor Support,4.303550685
Analysis Focus,MicroStrategy ONE,Implementer Support,2.894736842
Analysis Focus,MicroStrategy ONE,Product Satisfaction,4.056442376
Analysis Focus,MicroStrategy ONE,Sales Experience,7.996362314
Analysis Focus,MicroStrategy ONE,Customer Satisfaction,4.007892109
Analysis Focus,MicroStrategy ONE,Dashboards & Reports,6.961894777
Analysis Focus,MicroStrategy ONE,Distribution of Reports,8.600352626
Analysis Focus,MicroStrategy ONE,Analyses & Ad Hoc Query,6.307956465
Analysis Focus,MicroStrategy ONE,Advanced & Predictive Analytics,4.504348462
Analysis Focus,MicroStrategy ONE,Data Preparation,6.331889886
Analysis Focus,MicroStrategy ONE,Mobile BI,8.097757657
Analysis Focus,MicroStrategy ONE,Functionality,6.800699979
Analysis Focus,MicroStrategy ONE,Ease of Use,4.215627193
Analysis Focus,MicroStrategy ONE,Flexibility,6.813822271
Analysis Focus,MicroStrategy ONE,Performance Satisfaction,5.878378378
Analysis Focus,MicroStrategy ONE,User Experience,5.804211137
Analysis Focus,MicroStrategy ONE,Cloud BI,5.346043353
Analysis Focus,MicroStrategy ONE,Visual Analysis,8.42454095
Analysis Focus,MicroStrategy ONE,Operational BI,7.395482049
Analysis Focus,MicroStrategy ONE,Embedded BI,4.520816968
Analysis Focus,MicroStrategy ONE,Innovation,6.42172083
Analysis Focus,MicroStrategy ONE,Considered for Purchase,3.828553955
Analysis Focus,MicroStrategy ONE,Competitive Win Rate,5.100025913
Analysis Focus,MicroStrategy ONE,Competitiveness,4.59143713
Analysis Focus,Oracle Analytics Cloud,Business Benefits,8.376514357
Analysis Focus,Oracle Analytics Cloud,Project Success,1
Analysis Focus,Oracle Analytics Cloud,Project Length,2.796973518
Analysis Focus,Oracle Analytics Cloud,Business Value,4.987752765
Analysis Focus,Oracle Analytics Cloud,Price to Value,8.030274889
Analysis Focus,Oracle Analytics Cloud,Recommendation,5.126482213
Analysis Focus,Oracle Analytics Cloud,Vendor Support,6.348080156
Analysis Focus,Oracle Analytics Cloud,Implementer Support,6.684210526
Analysis Focus,Oracle Analytics Cloud,Product Satisfaction,2.825969342
Analysis Focus,Oracle Analytics Cloud,Sales Experience,5.698072026
Analysis Focus,Oracle Analytics Cloud,Customer Satisfaction,5.810676848
Analysis Focus,Oracle Analytics Cloud,Dashboards & Reports,3.669442227
Analysis Focus,Oracle Analytics Cloud,Distribution of Reports,8.034708171
Analysis Focus,Oracle Analytics Cloud,Analyses & Ad Hoc Query,6.58381071
Analysis Focus,Oracle Analytics Cloud,Advanced & Predictive Analytics,10
Analysis Focus,Oracle Analytics Cloud,Data Preparation,7.854545455
Analysis Focus,Oracle Analytics Cloud,Mobile BI,8.592417062
Analysis Focus,Oracle Analytics Cloud,Functionality,7.455820604
Analysis Focus,Oracle Analytics Cloud,Ease of Use,5.819880793
Analysis Focus,Oracle Analytics Cloud,Flexibility,8.775046463
Analysis Focus,Oracle Analytics Cloud,Performance Satisfaction,7.227272727
Analysis Focus,Oracle Analytics Cloud,User Experience,7.488492347
Analysis Focus,Oracle Analytics Cloud,Cloud BI,8.01063653
Analysis Focus,Oracle Analytics Cloud,Visual Analysis,1.807736944
Analysis Focus,Oracle Analytics Cloud,Operational BI,6.304748982
Analysis Focus,Oracle Analytics Cloud,Embedded BI,8.923444976
Analysis Focus,Oracle Analytics Cloud,Innovation,6.261641858
Analysis Focus,Oracle Analytics Cloud,Considered for Purchase,3.828553955
Analysis Focus,Oracle Analytics Cloud,Competitive Win Rate,5.718061674
Analysis Focus,Oracle Analytics Cloud,Competitiveness,4.962258586
Analysis Focus,Pyramid,Business Benefits,6.192604118
Analysis Focus,Pyramid,Project Success,8.66263071
Analysis Focus,Pyramid,Project Length,2.082387558
Analysis Focus,Pyramid,Business Value,6.330910222
Analysis Focus,Pyramid,Price to Value,7.652419205
Analysis Focus,Pyramid,Recommendation,6.586206897
Analysis Focus,Pyramid,Vendor Support,8.01486797
Analysis Focus,Pyramid,Implementer Support,7.114832536
Analysis Focus,Pyramid,Product Satisfaction,5.490065607
Analysis Focus,Pyramid,Sales Experience,6.117728761
Analysis Focus,Pyramid,Customer Satisfaction,6.887350202
Analysis Focus,Pyramid,Dashboards & Reports,8.419071518
Analysis Focus,Pyramid,Distribution of Reports,9.063510978
Analysis Focus,Pyramid,Analyses & Ad Hoc Query,8.84109589
Analysis Focus,Pyramid,Advanced & Predictive Analytics,9.653359595
Analysis Focus,Pyramid,Data Preparation,9.721698113
Analysis Focus,Pyramid,Mobile BI,7.17136443
Analysis Focus,Pyramid,Functionality,8.811683421
Analysis Focus,Pyramid,Ease of Use,6.145883914
Analysis Focus,Pyramid,Flexibility,10
Analysis Focus,Pyramid,Performance Satisfaction,6.611111111
Analysis Focus,Pyramid,User Experience,7.930570007
Analysis Focus,Pyramid,Cloud BI,4.254478976
Analysis Focus,Pyramid,Visual Analysis,9.50212766
Analysis Focus,Pyramid,Operational BI,8.020895522
Analysis Focus,Pyramid,Embedded BI,10
Analysis Focus,Pyramid,Innovation,7.94437554
Analysis Focus,Pyramid,Considered for Purchase,1.91736885
Analysis Focus,Pyramid,Competitive Win Rate,6.947136564
Analysis Focus,Pyramid,Competitiveness,4.935229478
Analysis Focus,Qlik Sense,Business Benefits,5.811006179
Analysis Focus,Qlik Sense,Project Success,3.818159688
Analysis Focus,Qlik Sense,Project Length,5.583858764
Analysis Focus,Qlik Sense,Business Value,5.108866113
Analysis Focus,Qlik Sense,Price to Value,4.002652617
Analysis Focus,Qlik Sense,Recommendation,5.260869565
Analysis Focus,Qlik Sense,Vendor Support,4.599867919
Analysis Focus,Qlik Sense,Implementer Support,4.09562639
Analysis Focus,Qlik Sense,Product Satisfaction,6.402765254
Analysis Focus,Qlik Sense,Sales Experience,6.474354311
Analysis Focus,Qlik Sense,Customer Satisfaction,4.965724135
Analysis Focus,Qlik Sense,Dashboards & Reports,7.776276421
Analysis Focus,Qlik Sense,Distribution of Reports,4.005499267
Analysis Focus,Qlik Sense,Analyses & Ad Hoc Query,5.791780822
Analysis Focus,Qlik Sense,Advanced & Predictive Analytics,5.488719153
Analysis Focus,Qlik Sense,Data Preparation,7.907169811
Analysis Focus,Qlik Sense,Mobile BI,7.129198434
Analysis Focus,Qlik Sense,Functionality,6.349773985
Analysis Focus,Qlik Sense,Ease of Use,5.964286194
Analysis Focus,Qlik Sense,Flexibility,8.367691266
Analysis Focus,Qlik Sense,Performance Satisfaction,7.653846154
Analysis Focus,Qlik Sense,User Experience,7.477048356
Analysis Focus,Qlik Sense,Cloud BI,5.575137112
Analysis Focus,Qlik Sense,Visual Analysis,8.300595745
Analysis Focus,Qlik Sense,Operational BI,6.506736587
Analysis Focus,Qlik Sense,Embedded BI,4.495922906
Analysis Focus,Qlik Sense,Innovation,6.219598087
Analysis Focus,Qlik Sense,Considered for Purchase,8.950530035
Analysis Focus,Qlik Sense,Competitive Win Rate,3.973568282
Analysis Focus,Qlik Sense,Competitiveness,5.964352983
Analysis Focus,SAP BO BI,Business Benefits,2.940250602
Analysis Focus,SAP BO BI,Project Success,4.331972234
Analysis Focus,SAP BO BI,Project Length,4.047498949
Analysis Focus,SAP BO BI,Business Value,3.588699204
Analysis Focus,SAP BO BI,Price to Value,2.340847883
Analysis Focus,SAP BO BI,Recommendation,1
Analysis Focus,SAP BO BI,Vendor Support,2.602533999
Analysis Focus,SAP BO BI,Implementer Support,3.745435016
Analysis Focus,SAP BO BI,Product Satisfaction,1
Analysis Focus,SAP BO BI,Sales Experience,2.196850803
Analysis Focus,SAP BO BI,Customer Satisfaction,2.178455355
Analysis Focus,SAP BO BI,Dashboards & Reports,1.629765467
Analysis Focus,SAP BO BI,Distribution of Reports,3.399182879
Analysis Focus,SAP BO BI,Analyses & Ad Hoc Query,2.336107136
Analysis Focus,SAP BO BI,Advanced & Predictive Analytics,1
Analysis Focus,SAP BO BI,Data Preparation,1
Analysis Focus,SAP BO BI,Mobile BI,3.240071907
Analysis Focus,SAP BO BI,Functionality,2.100854565
Analysis Focus,SAP BO BI,Ease of Use,1
Analysis Focus,SAP BO BI,Flexibility,1
Analysis Focus,SAP BO BI,Performance Satisfaction,4.369230769
Analysis Focus,SAP BO BI,User Experience,1.962637363
Analysis Focus,SAP BO BI,Cloud BI,2.030212643
Analysis Focus,SAP BO BI,Visual Analysis,3.776595745
Analysis Focus,SAP BO BI,Operational BI,5.759061834
Analysis Focus,SAP BO BI,Embedded BI,
Analysis Focus,SAP BO BI,Innovation,3.855290074
Analysis Focus,SAP BO BI,Considered for Purchase,7.345134547
Analysis Focus,SAP BO BI,Competitive Win Rate,3.936309113
Analysis Focus,SAP BO BI,Competitiveness,5.299839287
Analysis Focus,Suadeo,Business Benefits,3.586358867
Analysis Focus,Suadeo,Project Success,7.667175906
Analysis Focus,Suadeo,Project Length,4.634480274
Analysis Focus,Suadeo,Business Value,5.121318114
Analysis Focus,Suadeo,Price to Value,5.39435364
Analysis Focus,Suadeo,Recommendation,6.739130435
Analysis Focus,Suadeo,Vendor Support,6.250974884
Analysis Focus,Suadeo,Implementer Support,5.244210526
Analysis Focus,Suadeo,Product Satisfaction,7.516681695
Analysis Focus,Suadeo,Sales Experience,9.783921426
Analysis Focus,Suadeo,Customer Satisfaction,6.465997288
Analysis Focus,Suadeo,Dashboards & Reports,7.003764115
Analysis Focus,Suadeo,Distribution of Reports,8.55991547
Analysis Focus,Suadeo,Analyses & Ad Hoc Query,6.001211802
Analysis Focus,Suadeo,Advanced & Predictive Analytics,5.370983771
Analysis Focus,Suadeo,Data Preparation,8.163207547
Analysis Focus,Suadeo,Mobile BI,6.161137441
Analysis Focus,Suadeo,Functionality,6.876703358
Analysis Focus,Suadeo,Ease of Use,5.860731104
Analysis Focus,Suadeo,Flexibility,8.753593812
Analysis Focus,Suadeo,Performance Satisfaction,7.653846154
Analysis Focus,Suadeo,User Experience,7.612847993
Analysis Focus,Suadeo,Cloud BI,4.419561243
Analysis Focus,Suadeo,Visual Analysis,8.856737589
Analysis Focus,Suadeo,Operational BI,8.020895522
Analysis Focus,Suadeo,Embedded BI,
Analysis Focus,Suadeo,Innovation,7.099064785
Analysis Focus,Suadeo,Considered for Purchase,1.152894808
Analysis Focus,Suadeo,Competitive Win Rate,10
Analysis Focus,Suadeo,Competitiveness,6.461157923
Analysis Focus,Tableau,Business Benefits,6.340548643
Analysis Focus,Tableau,Project Success,3.656767283
Analysis Focus,Tableau,Project Length,4.97530814
Analysis Focus,Tableau,Business Value,5.218414773
Analysis Focus,Tableau,Price to Value,3.037704309
Analysis Focus,Tableau,Recommendation,2.431055901
Analysis Focus,Tableau,Vendor Support,4.206543454
Analysis Focus,Tableau,Implementer Support,3.456140351
Analysis Focus,Tableau,Product Satisfaction,4.505508292
Analysis Focus,Tableau,Sales Experience,4.502527565
Analysis Focus,Tableau,Customer Satisfaction,3.512586802
Analysis Focus,Tableau,Dashboards & Reports,7.087238911
Analysis Focus,Tableau,Distribution of Reports,5.716945525
Analysis Focus,Tableau,Analyses & Ad Hoc Query,4.843674456
Analysis Focus,Tableau,Advanced & Predictive Analytics,6.137734729
Analysis Focus,Tableau,Data Preparation,5.48432745
Analysis Focus,Tableau,Mobile BI,6.359116516
Analysis Focus,Tableau,Functionality,5.938172931
Analysis Focus,Tableau,Ease of Use,5.505619397
Analysis Focus,Tableau,Flexibility,5.581718385
Analysis Focus,Tableau,Performance Satisfaction,4.537313433
Analysis Focus,Tableau,User Experience,5.261574402
Analysis Focus,Tableau,Cloud BI,8.01063653
Analysis Focus,Tableau,Visual Analysis,8.840774849
Analysis Focus,Tableau,Operational BI,6.480597015
Analysis Focus,Tableau,Embedded BI,5.916515426
Analysis Focus,Tableau,Innovation,7.312130955
Analysis Focus,Tableau,Considered for Purchase,9.599568497
Analysis Focus,Tableau,Competitive Win Rate,1.445481161
Analysis Focus,Tableau,Competitiveness,4.707116095
Analysis Focus,TARGIT,Business Benefits,9.238520824
Analysis Focus,TARGIT,Project Success,8.251130199
Analysis Focus,TARGIT,Project Length,6.735225357
Analysis Focus,TARGIT,Business Value,8.492174704
Analysis Focus,TARGIT,Price to Value,7.828751857
Analysis Focus,TARGIT,Recommendation,7.962518741
Analysis Focus,TARGIT,Vendor Support,8.645122112
Analysis Focus,TARGIT,Implementer Support,8.157894737
Analysis Focus,TARGIT,Product Satisfaction,8.820185939
Analysis Focus,TARGIT,Sales Experience,9.672608221
Analysis Focus,TARGIT,Customer Satisfaction,8.355536036
Analysis Focus,TARGIT,Dashboards & Reports,10
Analysis Focus,TARGIT,Distribution of Reports,9.930021468
Analysis Focus,TARGIT,Analyses & Ad Hoc Query,7.067514677
Analysis Focus,TARGIT,Advanced & Predictive Analytics,2.964192607
Analysis Focus,TARGIT,Data Preparation,7.328301887
Analysis Focus,TARGIT,Mobile BI,8.883239983
Analysis Focus,TARGIT,Functionality,7.695545104
Analysis Focus,TARGIT,Ease of Use,9.297152623
Analysis Focus,TARGIT,Flexibility,7.454460495
Analysis Focus,TARGIT,Performance Satisfaction,6.611111111
Analysis Focus,TARGIT,User Experience,7.739986993
Analysis Focus,TARGIT,Cloud BI,1.808566205
Analysis Focus,TARGIT,Visual Analysis,10
Analysis Focus,TARGIT,Operational BI,6.613998971
Analysis Focus,TARGIT,Embedded BI,7.462406015
Analysis Focus,TARGIT,Innovation,6.471242798
Analysis Focus,TARGIT,Considered for Purchase,1.535131829
Analysis Focus,TARGIT,Competitive Win Rate,5.965859031
Analysis Focus,TARGIT,Competitiveness,4.19356815
Analysis Focus,Zoho Analytics,Business Benefits,9.610130688
Analysis Focus,Zoho Analytics,Project Success,3.112773303
Analysis Focus,Zoho Analytics,Project Length,10
Analysis Focus,Zoho Analytics,Business Value,7.509323111
Analysis Focus,Zoho Analytics,Price to Value,5.611998514
Analysis Focus,Zoho Analytics,Recommendation,7.14229249
Analysis Focus,Zoho Analytics,Vendor Support,4.122571177
Analysis Focus,Zoho Analytics,Implementer Support,3.04048583
Analysis Focus,Zoho Analytics,Product Satisfaction,4.581850971
Analysis Focus,Zoho Analytics,Sales Experience,6.706094082
Analysis Focus,Zoho Analytics,Customer Satisfaction,5.068251567
Analysis Focus,Zoho Analytics,Dashboards & Reports,6.485257215
Analysis Focus,Zoho Analytics,Distribution of Reports,7.489980545
Analysis Focus,Zoho Analytics,Analyses & Ad Hoc Query,4.773000442
Analysis Focus,Zoho Analytics,Advanced & Predictive Analytics,8.315708759
Analysis Focus,Zoho Analytics,Data Preparation,7.374984784
Analysis Focus,Zoho Analytics,Mobile BI,6.946559895
Analysis Focus,Zoho Analytics,Functionality,6.89758194
Analysis Focus,Zoho Analytics,Ease of Use,7.293720135
Analysis Focus,Zoho Analytics,Flexibility,6.159890034
Analysis Focus,Zoho Analytics,Performance Satisfaction,9.075757576
Analysis Focus,Zoho Analytics,User Experience,7.316946504
Analysis Focus,Zoho Analytics,Cloud BI,9.894228258
Analysis Focus,Zoho Analytics,Visual Analysis,5.701702128
Analysis Focus,Zoho Analytics,Operational BI,7.145522388
Analysis Focus,Zoho Analytics,Embedded BI,7.141560799
Analysis Focus,Zoho Analytics,Innovation,7.470753393
Analysis Focus,Zoho Analytics,Considered for Purchase,2.299605871
Analysis Focus,Zoho Analytics,Competitive Win Rate,7.208810573
Analysis Focus,Zoho Analytics,Competitiveness,5.245128692
Analysis Focus,Peer Group Average,Business Benefits,6.428708952
Analysis Focus,Peer Group Average,Project Success,5.383436045
Analysis Focus,Peer Group Average,Project Length,5.016084118
Analysis Focus,Peer Group Average,Business Value,5.844847177
Analysis Focus,Peer Group Average,Price to Value,5.243786367
Analysis Focus,Peer Group Average,Recommendation,5.32981457
Analysis Focus,Peer Group Average,Vendor Support,5.711943969
Analysis Focus,Peer Group Average,Implementer Support,5.536856836
Analysis Focus,Peer Group Average,Product Satisfaction,5.531584935
Analysis Focus,Peer Group Average,Sales Experience,6.667945127
Analysis Focus,Peer Group Average,Customer Satisfaction,5.557122299
Analysis Focus,Peer Group Average,Dashboards & Reports,5.578832823
Analysis Focus,Peer Group Average,Distribution of Reports,6.811852826
Analysis Focus,Peer Group Average,Analyses & Ad Hoc Query,6.050161044
Analysis Focus,Peer Group Average,Advanced & Predictive Analytics,5.79273236
Analysis Focus,Peer Group Average,Data Preparation,7.133650334
Analysis Focus,Peer Group Average,Mobile BI,6.274112135
Analysis Focus,Peer Group Average,Functionality,6.27355692
Analysis Focus,Peer Group Average,Ease of Use,5.093962211
Analysis Focus,Peer Group Average,Flexibility,6.85639444
Analysis Focus,Peer Group Average,Performance Satisfaction,6.337697168
Analysis Focus,Peer Group Average,User Experience,6.204643154
Analysis Focus,Peer Group Average,Cloud BI,4.533603362
Analysis Focus,Peer Group Average,Visual Analysis,6.167793925
Analysis Focus,Peer Group Average,Operational BI,6.043792423
Analysis Focus,Peer Group Average,Embedded BI,6.739187289
Analysis Focus,Peer Group Average,Innovation,5.654371307
Analysis Focus,Peer Group Average,Considered for Purchase,4.381472547
Analysis Focus,Peer Group Average,Competitive Win Rate,5.173855462
Analysis Focus,Peer Group Average,Competitiveness,4.856902296
Business Software Generalists,IBM Cognos Analytics,Business Benefits,8.408934193
Business Software Generalists,IBM Cognos Analytics,Project Success,2.721518987
Business Software Generalists,IBM Cognos Analytics,Project Length,1.612265215
Business Software Generalists,IBM Cognos Analytics,Business Value,5.380350961
Business Software Generalists,IBM Cognos Analytics,Price to Value,2.589153046
Business Software Generalists,IBM Cognos Analytics,Recommendation,3.096273292
Business Software Generalists,IBM Cognos Analytics,Vendor Support,2.891298458
Business Software Generalists,IBM Cognos Analytics,Implementer Support,6.052631579
Business Software Generalists,IBM Cognos Analytics,Product Satisfaction,2.53033621
Business Software Generalists,IBM Cognos Analytics,Sales Experience,4.679415891
Business Software Generalists,IBM Cognos Analytics,Customer Satisfaction,3.703669687
Business Software Generalists,IBM Cognos Analytics,Dashboards & Reports,5.023301667
Business Software Generalists,IBM Cognos Analytics,Distribution of Reports,7.703599222
Business Software Generalists,IBM Cognos Analytics,Analyses & Ad Hoc Query,4.267123288
Business Software Generalists,IBM Cognos Analytics,Advanced & Predictive Analytics,5.542227875
Business Software Generalists,IBM Cognos Analytics,Data Preparation,4.748564397
Business Software Generalists,IBM Cognos Analytics,Mobile BI,5.606635071
Business Software Generalists,IBM Cognos Analytics,Functionality,5.481908587
Business Software Generalists,IBM Cognos Analytics,Ease of Use,2.263649237
Business Software Generalists,IBM Cognos Analytics,Flexibility,4.81598842
Business Software Generalists,IBM Cognos Analytics,Performance Satisfaction,2.375
Business Software Generalists,IBM Cognos Analytics,User Experience,3.389323391
Business Software Generalists,IBM Cognos Analytics,Cloud BI,2.912858013
Business Software Generalists,IBM Cognos Analytics,Visual Analysis,5.839209726
Business Software Generalists,IBM Cognos Analytics,Operational BI,2.888272921
Business Software Generalists,IBM Cognos Analytics,Embedded BI,7.267206478
Business Software Generalists,IBM Cognos Analytics,Innovation,4.726886785
Business Software Generalists,IBM Cognos Analytics,Considered for Purchase,5.433949443
Business Software Generalists,IBM Cognos Analytics,Competitive Win Rate,1.259732087
Business Software Generalists,IBM Cognos Analytics,Competitiveness,2.929419029
Business Software Generalists,IBM Planning Analytics,Business Benefits,5.506610703
Business Software Generalists,IBM Planning Analytics,Project Success,7.363471971
Business Software Generalists,IBM Planning Analytics,Project Length,3.673965379
Business Software Generalists,IBM Planning Analytics,Business Value,5.820123572
Business Software Generalists,IBM Planning Analytics,Price to Value,4.161032689
Business Software Generalists,IBM Planning Analytics,Recommendation,7.182608696
Business Software Generalists,IBM Planning Analytics,Vendor Support,5.033362685
Business Software Generalists,IBM Planning Analytics,Implementer Support,6.002105263
Business Software Generalists,IBM Planning Analytics,Product Satisfaction,7.240757439
Business Software Generalists,IBM Planning Analytics,Sales Experience,8.34239024
Business Software Generalists,IBM Planning Analytics,Customer Satisfaction,6.212833673
Business Software Generalists,IBM Planning Analytics,Dashboards & Reports,3.601003764
Business Software Generalists,IBM Planning Analytics,Distribution of Reports,4.62901612
Business Software Generalists,IBM Planning Analytics,Analyses & Ad Hoc Query,9.037123288
Business Software Generalists,IBM Planning Analytics,Advanced & Predictive Analytics,4.211937829
Business Software Generalists,IBM Planning Analytics,Data Preparation,8.525959662
Business Software Generalists,IBM Planning Analytics,Mobile BI,3.252908229
Business Software Generalists,IBM Planning Analytics,Functionality,5.542991482
Business Software Generalists,IBM Planning Analytics,Ease of Use,3.496495359
Business Software Generalists,IBM Planning Analytics,Flexibility,9.928787065
Business Software Generalists,IBM Planning Analytics,Performance Satisfaction,8.948275862
Business Software Generalists,IBM Planning Analytics,User Experience,7.810843377
Business Software Generalists,IBM Planning Analytics,Cloud BI,1.340645948
Business Software Generalists,IBM Planning Analytics,Visual Analysis,4.29224924
Business Software Generalists,IBM Planning Analytics,Operational BI,5.585074627
Business Software Generalists,IBM Planning Analytics,Embedded BI,
Business Software Generalists,IBM Planning Analytics,Innovation,3.739323272
Business Software Generalists,IBM Planning Analytics,Considered for Purchase,3.36986953
Business Software Generalists,IBM Planning Analytics,Competitive Win Rate,2.928571429
Business Software Generalists,IBM Planning Analytics,Competitiveness,3.105090669
Business Software Generalists,InfoZoom,Business Benefits,5.800807777
Business Software Generalists,InfoZoom,Project Success,10
Business Software Generalists,InfoZoom,Project Length,9.228247163
Business Software Generalists,InfoZoom,Business Value,7.771778416
Business Software Generalists,InfoZoom,Price to Value,6.477631535
Business Software Generalists,InfoZoom,Recommendation,8.663658737
Business Software Generalists,InfoZoom,Vendor Support,9.085154095
Business Software Generalists,InfoZoom,Implementer Support,7.484210526
Business Software Generalists,InfoZoom,Product Satisfaction,9.541861613
Business Software Generalists,InfoZoom,Sales Experience,8.794190895
Business Software Generalists,InfoZoom,Customer Satisfaction,8.265161013
Business Software Generalists,InfoZoom,Dashboards & Reports,2.826874364
Business Software Generalists,InfoZoom,Distribution of Reports,5.528667887
Business Software Generalists,InfoZoom,Analyses & Ad Hoc Query,10
Business Software Generalists,InfoZoom,Advanced & Predictive Analytics,7.242407915
Business Software Generalists,InfoZoom,Data Preparation,10
Business Software Generalists,InfoZoom,Mobile BI,4.923017805
Business Software Generalists,InfoZoom,Functionality,6.753494662
Business Software Generalists,InfoZoom,Ease of Use,4.192824217
Business Software Generalists,InfoZoom,Flexibility,8.089503003
Business Software Generalists,InfoZoom,Performance Satisfaction,9.413461538
Business Software Generalists,InfoZoom,User Experience,7.354440074
Business Software Generalists,InfoZoom,Cloud BI,1.672983457
