Peer,vendor,KPI,value
Ad hoc reporting-focused products,IBM Plan. Analytics,Ease of use,3.967720009
Ad hoc reporting-focused products,Infor d/EPM,Ease of use,3.981921199
Ad hoc reporting-focused products,Jedox,Ease of use,4.348811344
Ad hoc reporting-focused products,Looker,Ease of use,7.063165313
Ad hoc reporting-focused products,Microsoft Excel,Ease of use,4.819153656
Ad hoc reporting-focused products,Phocas,Ease of use,8.05884279
Ad hoc reporting-focused products,Pyramid,Ease of use,6.352816593
Ad hoc reporting-focused products,Qlik Sense,Ease of use,5.392267762
Ad hoc reporting-focused products,Tableau,Ease of use,6.35475236
Ad hoc reporting-focused products,TARGIT,Ease of use,4.871859819
Ad hoc reporting-focused products,Yellowfin,Ease of use,6.973967054
Ad hoc reporting-focused products,Zoho Analytics,Ease of use,8.210567263
Ad hoc reporting-focused products,Peer Group Average,Ease of use,6.052055405
Ad hoc reporting-focused products,Bissantz,Flexibility,5.177387234
Ad hoc reporting-focused products,CALUMO,Flexibility,5.356374825
Ad hoc reporting-focused products,Cubeware,Flexibility,4.828421206
Ad hoc reporting-focused products,cubus,Flexibility,10
Ad hoc reporting-focused products,Dundas,Flexibility,9.327235028
Ad hoc reporting-focused products,Entrinsik,Flexibility,5.070432071
Ad hoc reporting-focused products,Exago,Flexibility,8.115539462
Ad hoc reporting-focused products,IBM Plan. Analytics,Flexibility,7.256269595
Ad hoc reporting-focused products,Infor d/EPM,Flexibility,4.728274405
Ad hoc reporting-focused products,Jedox,Flexibility,7.203664536
Ad hoc reporting-focused products,Looker,Flexibility,7.941169292
Ad hoc reporting-focused products,Microsoft Excel,Flexibility,5.619166197
Ad hoc reporting-focused products,Phocas,Flexibility,5.490847303
Ad hoc reporting-focused products,Pyramid,Flexibility,6.559254849
Ad hoc reporting-focused products,Qlik Sense,Flexibility,6.091841833
Ad hoc reporting-focused products,Tableau,Flexibility,4.808156198
Ad hoc reporting-focused products,TARGIT,Flexibility,3.200102487
Ad hoc reporting-focused products,Yellowfin,Flexibility,6.801271835
Ad hoc reporting-focused products,Zoho Analytics,Flexibility,5.932101348
Ad hoc reporting-focused products,Peer Group Average,Flexibility,6.351673471
Ad hoc reporting-focused products,Bissantz,Query performance,7.544352552
Ad hoc reporting-focused products,CALUMO,Query performance,7.318270647
Ad hoc reporting-focused products,Cubeware,Query performance,5.703439035
Ad hoc reporting-focused products,cubus,Query performance,6.94992514
Ad hoc reporting-focused products,Dundas,Query performance,5.758120518
Ad hoc reporting-focused products,Entrinsik,Query performance,2.980157863
Ad hoc reporting-focused products,Exago,Query performance,5.216724333
Ad hoc reporting-focused products,IBM Plan. Analytics,Query performance,8.900843981
Ad hoc reporting-focused products,Infor d/EPM,Query performance,5.385139054
Ad hoc reporting-focused products,Jedox,Query performance,8.426261463
Ad hoc reporting-focused products,Looker,Query performance,2.076906555
Ad hoc reporting-focused products,Microsoft Excel,Query performance,1
Ad hoc reporting-focused products,Phocas,Query performance,7.409956918
Ad hoc reporting-focused products,Pyramid,Query performance,10
Ad hoc reporting-focused products,Qlik Sense,Query performance,8.775987586
Ad hoc reporting-focused products,Tableau,Query performance,2.329821182
Ad hoc reporting-focused products,TARGIT,Query performance,6.332894798
Ad hoc reporting-focused products,Yellowfin,Query performance,4.516208637
Ad hoc reporting-focused products,Zoho Analytics,Query performance,7.510825609
Ad hoc reporting-focused products,Peer Group Average,Query performance,5.921749073
Ad hoc reporting-focused products,Bissantz,Performance satisfaction,6.25
Ad hoc reporting-focused products,CALUMO,Performance satisfaction,5.034482759
Ad hoc reporting-focused products,Cubeware,Performance satisfaction,1
Ad hoc reporting-focused products,cubus,Performance satisfaction,6.181818182
Ad hoc reporting-focused products,Dundas,Performance satisfaction,7.818181818
Ad hoc reporting-focused products,Entrinsik,Performance satisfaction,7.677419355
Ad hoc reporting-focused products,Exago,Performance satisfaction,6.903225806
Ad hoc reporting-focused products,IBM Plan. Analytics,Performance satisfaction,9.225806452
Ad hoc reporting-focused products,Infor d/EPM,Performance satisfaction,7.75
Ad hoc reporting-focused products,Jedox,Performance satisfaction,5.2
Ad hoc reporting-focused products,Looker,Performance satisfaction,3.806451613
Ad hoc reporting-focused products,Microsoft Excel,Performance satisfaction,2.776699029
Ad hoc reporting-focused products,Phocas,Performance satisfaction,8.628571429
Ad hoc reporting-focused products,Pyramid,Performance satisfaction,10
Ad hoc reporting-focused products,Qlik Sense,Performance satisfaction,8.169491525
Ad hoc reporting-focused products,Tableau,Performance satisfaction,5.428571429
Ad hoc reporting-focused products,TARGIT,Performance satisfaction,6.727272727
Ad hoc reporting-focused products,Yellowfin,Performance satisfaction,6.8
Ad hoc reporting-focused products,Zoho Analytics,Performance satisfaction,10
Ad hoc reporting-focused products,Peer Group Average,Performance satisfaction,6.618221785
Ad hoc reporting-focused products,Bissantz,Sales experience,7.909335947
Ad hoc reporting-focused products,CALUMO,Sales experience,9.126684636
Ad hoc reporting-focused products,Cubeware,Sales experience,4.439086754
Ad hoc reporting-focused products,cubus,Sales experience,8.882950257
Ad hoc reporting-focused products,Dundas,Sales experience,8.322175937
Ad hoc reporting-focused products,Entrinsik,Sales experience,9.801519235
Ad hoc reporting-focused products,Exago,Sales experience,10
Ad hoc reporting-focused products,IBM Plan. Analytics,Sales experience,3.866944376
Ad hoc reporting-focused products,Infor d/EPM,Sales experience,3.737931879
Ad hoc reporting-focused products,Jedox,Sales experience,6.693751531
Ad hoc reporting-focused products,Looker,Sales experience,8.496216325
Ad hoc reporting-focused products,Microsoft Excel,Sales experience,2.497427101
Ad hoc reporting-focused products,Phocas,Sales experience,8.984440088
Ad hoc reporting-focused products,Pyramid,Sales experience,8.614604264
Ad hoc reporting-focused products,Qlik Sense,Sales experience,6.663092779
Ad hoc reporting-focused products,Tableau,Sales experience,3.540112717
Ad hoc reporting-focused products,TARGIT,Sales experience,8.350845381
Ad hoc reporting-focused products,Yellowfin,Sales experience,8.304974271
Ad hoc reporting-focused products,Zoho Analytics,Sales experience,6.23045332
Ad hoc reporting-focused products,Peer Group Average,Sales experience,7.030733936
Ad hoc reporting-focused products,Bissantz,Customer experience,6.366561254
Ad hoc reporting-focused products,CALUMO,Customer experience,6.442574613
Ad hoc reporting-focused products,Cubeware,Customer experience,3.852248646
Ad hoc reporting-focused products,cubus,Customer experience,7.538428575
Ad hoc reporting-focused products,Dundas,Customer experience,5.887676359
Ad hoc reporting-focused products,Entrinsik,Customer experience,6.733922126
Ad hoc reporting-focused products,Exago,Customer experience,6.933917488
Ad hoc reporting-focused products,IBM Plan. Analytics,Customer experience,6.601557007
Ad hoc reporting-focused products,Infor d/EPM,Customer experience,4.88131377
Ad hoc reporting-focused products,Jedox,Customer experience,6.060754
Ad hoc reporting-focused products,Looker,Customer experience,6.523950668
Ad hoc reporting-focused products,Microsoft Excel,Customer experience,3.356375773
Ad hoc reporting-focused products,Phocas,Customer experience,7.480752312
Ad hoc reporting-focused products,Pyramid,Customer experience,8.276660732
Ad hoc reporting-focused products,Qlik Sense,Customer experience,6.742588416
Ad hoc reporting-focused products,Tableau,Customer experience,5.245349892
Ad hoc reporting-focused products,TARGIT,Customer experience,4.779025977
Ad hoc reporting-focused products,Yellowfin,Customer experience,6.140311723
Ad hoc reporting-focused products,Zoho Analytics,Customer experience,6.072603111
Ad hoc reporting-focused products,Peer Group Average,Customer experience,6.086111733
Ad hoc reporting-focused products,Bissantz,Cloud BI,2.072429907
Ad hoc reporting-focused products,CALUMO,Cloud BI,6.102803738
Ad hoc reporting-focused products,Cubeware,Cloud BI,1.757009346
Ad hoc reporting-focused products,cubus,Cloud BI,1
Ad hoc reporting-focused products,Dundas,Cloud BI,5.593033135
Ad hoc reporting-focused products,Entrinsik,Cloud BI,2.024638912
Ad hoc reporting-focused products,Exago,Cloud BI,9.411214953
Ad hoc reporting-focused products,IBM Plan. Analytics,Cloud BI,2.072429907
Ad hoc reporting-focused products,Infor d/EPM,Cloud BI,1.546728972
Ad hoc reporting-focused products,Jedox,Cloud BI,3.859813084
Ad hoc reporting-focused products,Looker,Cloud BI,9.747663551
Ad hoc reporting-focused products,Microsoft Excel,Cloud BI,7.728971963
Ad hoc reporting-focused products,Phocas,Cloud BI,9.242990654
Ad hoc reporting-focused products,Pyramid,Cloud BI,2.123304191
Ad hoc reporting-focused products,Qlik Sense,Cloud BI,3.832007415
Ad hoc reporting-focused products,Tableau,Cloud BI,3.859813084
Ad hoc reporting-focused products,TARGIT,Cloud BI,1.259983008
Ad hoc reporting-focused products,Yellowfin,Cloud BI,5.542056075
Ad hoc reporting-focused products,Zoho Analytics,Cloud BI,6.803738318
Ad hoc reporting-focused products,Peer Group Average,Cloud BI,4.639344461
Ad hoc reporting-focused products,Bissantz,Data preparation,1.865384615
Ad hoc reporting-focused products,CALUMO,Data preparation,6.769230769
Ad hoc reporting-focused products,Cubeware,Data preparation,1
Ad hoc reporting-focused products,cubus,Data preparation,3.382617383
Ad hoc reporting-focused products,Dundas,Data preparation,8.615384615
Ad hoc reporting-focused products,Entrinsik,Data preparation,10
Ad hoc reporting-focused products,Exago,Data preparation,3.281105991
Ad hoc reporting-focused products,IBM Plan. Analytics,Data preparation,6.192307692
Ad hoc reporting-focused products,Infor d/EPM,Data preparation,4.337912088
Ad hoc reporting-focused products,Jedox,Data preparation,7.428571429
Ad hoc reporting-focused products,Microsoft Excel,Data preparation,5.907016061
Ad hoc reporting-focused products,Phocas,Data preparation,4.885400314
Ad hoc reporting-focused products,Pyramid,Data preparation,8.385678837
Ad hoc reporting-focused products,Qlik Sense,Data preparation,7.346834983
Ad hoc reporting-focused products,Tableau,Data preparation,5.450549451
Ad hoc reporting-focused products,TARGIT,Data preparation,5.63036963
Ad hoc reporting-focused products,Yellowfin,Data preparation,4.791208791
Ad hoc reporting-focused products,Zoho Analytics,Data preparation,6.81043956
Ad hoc reporting-focused products,Peer Group Average,Data preparation,5.894978094
Ad hoc reporting-focused products,Bissantz,Visual analysis,3.732894737
Ad hoc reporting-focused products,CALUMO,Visual analysis,3.762807018
Ad hoc reporting-focused products,Cubeware,Visual analysis,4.002105263
Ad hoc reporting-focused products,cubus,Visual analysis,1
Ad hoc reporting-focused products,Dundas,Visual analysis,6.98245614
Ad hoc reporting-focused products,Entrinsik,Visual analysis,6.98245614
Ad hoc reporting-focused products,Exago,Visual analysis,5.368421053
Ad hoc reporting-focused products,IBM Plan. Analytics,Visual analysis,2.835526316
Ad hoc reporting-focused products,Infor d/EPM,Visual analysis,1.489473684
Ad hoc reporting-focused products,Jedox,Visual analysis,3.762807018
Ad hoc reporting-focused products,Looker,Visual analysis,8.610526316
Ad hoc reporting-focused products,Microsoft Excel,Visual analysis,2.731983806
Ad hoc reporting-focused products,Phocas,Visual analysis,6.360902256
Ad hoc reporting-focused products,Pyramid,Visual analysis,10
Ad hoc reporting-focused products,Qlik Sense,Visual analysis,8.20861244
Ad hoc reporting-focused products,Tableau,Visual analysis,8.436160991
Ad hoc reporting-focused products,TARGIT,Visual analysis,8.178947368
Ad hoc reporting-focused products,Yellowfin,Visual analysis,7.112982456
Ad hoc reporting-focused products,Zoho Analytics,Visual analysis,5.078947368
Ad hoc reporting-focused products,Peer Group Average,Visual analysis,5.605839757
Ad hoc reporting-focused products,Bissantz,Visual design standards,10
Ad hoc reporting-focused products,CALUMO,Visual design standards,1.6
Ad hoc reporting-focused products,Cubeware,Visual design standards,4.6
Ad hoc reporting-focused products,cubus,Visual design standards,3.454545455
Ad hoc reporting-focused products,Dundas,Visual design standards,5
Ad hoc reporting-focused products,Entrinsik,Visual design standards,2.928571429
Ad hoc reporting-focused products,Exago,Visual design standards,2.058823529
Ad hoc reporting-focused products,IBM Plan. Analytics,Visual design standards,6.4
Ad hoc reporting-focused products,Infor d/EPM,Visual design standards,5.846153846
Ad hoc reporting-focused products,Jedox,Visual design standards,8.578947368
Ad hoc reporting-focused products,Looker,Visual design standards,9.46
Ad hoc reporting-focused products,Microsoft Excel,Visual design standards,2.747572816
Ad hoc reporting-focused products,Phocas,Visual design standards,2.028571429
Ad hoc reporting-focused products,Pyramid,Visual design standards,4.272727273
Ad hoc reporting-focused products,Qlik Sense,Visual design standards,4.272727273
Ad hoc reporting-focused products,Tableau,Visual design standards,4.176470588
Ad hoc reporting-focused products,TARGIT,Visual design standards,3.863636364
Ad hoc reporting-focused products,Yellowfin,Visual design standards,4.6
Ad hoc reporting-focused products,Zoho Analytics,Visual design standards,3
Ad hoc reporting-focused products,Peer Group Average,Visual design standards,4.382708187
Ad hoc reporting-focused products,Bissantz,Location intelligence,6.823165138
Ad hoc reporting-focused products,CALUMO,Location intelligence,1.716697248
Ad hoc reporting-focused products,Cubeware,Location intelligence,3.252477064
Ad hoc reporting-focused products,cubus,Location intelligence,1.744620517
Ad hoc reporting-focused products,Dundas,Location intelligence,4.955796497
Ad hoc reporting-focused products,Entrinsik,Location intelligence,3.280400334
Ad hoc reporting-focused products,Exago,Location intelligence,2.271559633
Ad hoc reporting-focused products,IBM Plan. Analytics,Location intelligence,2.215825688
Ad hoc reporting-focused products,Infor d/EPM,Location intelligence,1.639908257
Ad hoc reporting-focused products,Jedox,Location intelligence,2.945321101
Ad hoc reporting-focused products,Looker,Location intelligence,5.83853211
Ad hoc reporting-focused products,Microsoft Excel,Location intelligence,2.437332392
Ad hoc reporting-focused products,Phocas,Location intelligence,4.700498034
Ad hoc reporting-focused products,Pyramid,Location intelligence,10
Ad hoc reporting-focused products,Qlik Sense,Location intelligence,8.103510501
Ad hoc reporting-focused products,Tableau,Location intelligence,9.160712358
Ad hoc reporting-focused products,TARGIT,Location intelligence,2.582318599
Ad hoc reporting-focused products,Yellowfin,Location intelligence,7.245504587
Ad hoc reporting-focused products,Zoho Analytics,Location intelligence,4.519495413
Ad hoc reporting-focused products,Peer Group Average,Location intelligence,4.367250574
Ad hoc reporting-focused products,Bissantz,Mobile BI,2.929265659
Ad hoc reporting-focused products,CALUMO,Mobile BI,4.427645788
Ad hoc reporting-focused products,Cubeware,Mobile BI,2.321814255
Ad hoc reporting-focused products,cubus,Mobile BI,3.426271353
Ad hoc reporting-focused products,Dundas,Mobile BI,4.604358924
Ad hoc reporting-focused products,Entrinsik,Mobile BI,3.426271353
Ad hoc reporting-focused products,Exago,Mobile BI,2.400195081
Ad hoc reporting-focused products,IBM Plan. Analytics,Mobile BI,1.106911447
Ad hoc reporting-focused products,Infor d/EPM,Mobile BI,2.929265659
Ad hoc reporting-focused products,Jedox,Mobile BI,1.835853132
Ad hoc reporting-focused products,Looker,Mobile BI,4.281334913
Ad hoc reporting-focused products,Microsoft Excel,Mobile BI,3.069446752
Ad hoc reporting-focused products,Phocas,Mobile BI,10
Ad hoc reporting-focused products,Pyramid,Mobile BI,9.611231102
Ad hoc reporting-focused products,Qlik Sense,Mobile BI,6.157292541
Ad hoc reporting-focused products,Tableau,Mobile BI,6.981323847
Ad hoc reporting-focused products,TARGIT,Mobile BI,7.844099745
Ad hoc reporting-focused products,Yellowfin,Mobile BI,2.483801296
Ad hoc reporting-focused products,Zoho Analytics,Mobile BI,7.78887689
Ad hoc reporting-focused products,Peer Group Average,Mobile BI,4.705333004
Ad hoc reporting-focused products,Bissantz,Operational BI,1
Ad hoc reporting-focused products,CALUMO,Operational BI,5.714285714
Ad hoc reporting-focused products,Cubeware,Operational BI,2.767857143
Ad hoc reporting-focused products,cubus,Operational BI,2.607142857
Ad hoc reporting-focused products,Dundas,Operational BI,7
Ad hoc reporting-focused products,Entrinsik,Operational BI,10
Ad hoc reporting-focused products,Exago,Operational BI,9.211981567
Ad hoc reporting-focused products,IBM Plan. Analytics,Operational BI,1.441964286
Ad hoc reporting-focused products,Infor d/EPM,Operational BI,1.883928571
Ad hoc reporting-focused products,Jedox,Operational BI,3.828571429
Ad hoc reporting-focused products,Looker,Operational BI,6.930875576
Ad hoc reporting-focused products,Microsoft Excel,Operational BI,2.903846154
Ad hoc reporting-focused products,Phocas,Operational BI,5.040816327
Ad hoc reporting-focused products,Pyramid,Operational BI,6.474654378
Ad hoc reporting-focused products,Qlik Sense,Operational BI,4.506493506
Ad hoc reporting-focused products,Tableau,Operational BI,4.494117647
Ad hoc reporting-focused products,TARGIT,Operational BI,4.214285714
Ad hoc reporting-focused products,Yellowfin,Operational BI,9.014285714
Ad hoc reporting-focused products,Zoho Analytics,Operational BI,4.977678571
Ad hoc reporting-focused products,Peer Group Average,Operational BI,5.167376953
Ad hoc reporting-focused products,Dundas,Embedded BI,7.737837838
Ad hoc reporting-focused products,Exago,Embedded BI,10
Ad hoc reporting-focused products,Looker,Embedded BI,5.864864865
Ad hoc reporting-focused products,Pyramid,Embedded BI,1
Ad hoc reporting-focused products,Qlik Sense,Embedded BI,5.201474201
Ad hoc reporting-focused products,TARGIT,Embedded BI,6.058353808
Ad hoc reporting-focused products,Yellowfin,Embedded BI,7.360810811
Ad hoc reporting-focused products,Zoho Analytics,Embedded BI,6.701013514
Ad hoc reporting-focused products,Peer Group Average,Embedded BI,6.24054438
Ad hoc reporting-focused products,Bissantz,Innovation,4.060448579
Ad hoc reporting-focused products,CALUMO,Innovation,4.299067182
Ad hoc reporting-focused products,Cubeware,Innovation,2.814466153
Ad hoc reporting-focused products,cubus,Innovation,2.373599652
Ad hoc reporting-focused products,Dundas,Innovation,6.311108394
Ad hoc reporting-focused products,Entrinsik,Innovation,5.520334024
Ad hoc reporting-focused products,Exago,Innovation,5.500412726
Ad hoc reporting-focused products,IBM Plan. Analytics,Innovation,3.180709334
Ad hoc reporting-focused products,Infor d/EPM,Innovation,2.810481582
Ad hoc reporting-focused products,Jedox,Innovation,4.605697794
Ad hoc reporting-focused products,Looker,Innovation,7.247685333
Ad hoc reporting-focused products,Microsoft Excel,Innovation,3.932309992
Ad hoc reporting-focused products,Phocas,Innovation,6.037025573
Ad hoc reporting-focused products,Pyramid,Innovation,6.483449472
Ad hoc reporting-focused products,Qlik Sense,Innovation,5.953619108
Ad hoc reporting-focused products,Tableau,Innovation,6.079878281
Ad hoc reporting-focused products,TARGIT,Innovation,4.95399928
Ad hoc reporting-focused products,Yellowfin,Innovation,6.018831216
Ad hoc reporting-focused products,Zoho Analytics,Innovation,5.710023704
Ad hoc reporting-focused products,Peer Group Average,Innovation,4.990705489
Ad hoc reporting-focused products,Bissantz,Considered for purchase,2.383319473
Ad hoc reporting-focused products,CALUMO,Considered for purchase,1
Ad hoc reporting-focused products,Cubeware,Considered for purchase,2.259808805
Ad hoc reporting-focused products,cubus,Considered for purchase,1.321127735
Ad hoc reporting-focused products,Dundas,Considered for purchase,1.71636187
Ad hoc reporting-focused products,Entrinsik,Considered for purchase,1.247021334
Ad hoc reporting-focused products,Exago,Considered for purchase,1.172914934
Ad hoc reporting-focused products,IBM Plan. Analytics,Considered for purchase,4.137170947
Ad hoc reporting-focused products,Infor d/EPM,Considered for purchase,1.86457467
Ad hoc reporting-focused products,Jedox,Considered for purchase,3.322000543
Ad hoc reporting-focused products,Looker,Considered for purchase,2.556234407
Ad hoc reporting-focused products,Microsoft Excel,Considered for purchase,8.518464845
Ad hoc reporting-focused products,Phocas,Considered for purchase,1.0741064
Ad hoc reporting-focused products,Pyramid,Considered for purchase,1.444638402
Ad hoc reporting-focused products,Qlik Sense,Considered for purchase,8.703656739
Ad hoc reporting-focused products,Tableau,Considered for purchase,9.629616211
Ad hoc reporting-focused products,TARGIT,Considered for purchase,1.666957603
Ad hoc reporting-focused products,Yellowfin,Considered for purchase,1.642255469
Ad hoc reporting-focused products,Zoho Analytics,Considered for purchase,1.395234135
Ad hoc reporting-focused products,Peer Group Average,Considered for purchase,3.037341392
Ad hoc reporting-focused products,Bissantz,Competitive win rate,1.8
Ad hoc reporting-focused products,CALUMO,Competitive win rate,10
Ad hoc reporting-focused products,Cubeware,Competitive win rate,4.405633803
Ad hoc reporting-focused products,cubus,Competitive win rate,9.4
Ad hoc reporting-focused products,Dundas,Competitive win rate,5.851724138
Ad hoc reporting-focused products,Entrinsik,Competitive win rate,9.1
Ad hoc reporting-focused products,Exago,Competitive win rate,8.8
Ad hoc reporting-focused products,IBM Plan. Analytics,Competitive win rate,4.3
Ad hoc reporting-focused products,Infor d/EPM,Competitive win rate,3.858823529
Ad hoc reporting-focused products,Jedox,Competitive win rate,1.633333333
Ad hoc reporting-focused products,Looker,Competitive win rate,2.254545455
Ad hoc reporting-focused products,Microsoft Excel,Competitive win rate,5.568656716
Ad hoc reporting-focused products,Phocas,Competitive win rate,7
Ad hoc reporting-focused products,Pyramid,Competitive win rate,8.5
Ad hoc reporting-focused products,Qlik Sense,Competitive win rate,5.214634146
Ad hoc reporting-focused products,Tableau,Competitive win rate,1.99667171
Ad hoc reporting-focused products,TARGIT,Competitive win rate,6.345454545
Ad hoc reporting-focused products,Yellowfin,Competitive win rate,3.8
Ad hoc reporting-focused products,Zoho Analytics,Competitive win rate,4.835714286
Ad hoc reporting-focused products,Peer Group Average,Competitive win rate,5.71473287
Ad hoc reporting-focused products,Bissantz,Competitiveness,2.033327789
Ad hoc reporting-focused products,CALUMO,Competitiveness,6.4
Ad hoc reporting-focused products,Cubeware,Competitiveness,3.547303804
Ad hoc reporting-focused products,cubus,Competitiveness,6.168451094
Ad hoc reporting-focused products,Dundas,Competitiveness,4.197579231
Ad hoc reporting-focused products,Entrinsik,Competitiveness,5.958808534
Ad hoc reporting-focused products,Exago,Competitiveness,5.749165974
Ad hoc reporting-focused products,IBM Plan. Analytics,Competitiveness,4.234868379
Ad hoc reporting-focused products,Infor d/EPM,Competitiveness,3.061123986
Ad hoc reporting-focused products,Jedox,Competitiveness,2.308800217
Ad hoc reporting-focused products,Looker,Competitiveness,2.375221035
Ad hoc reporting-focused products,Microsoft Excel,Competitiveness,6.748579968
Ad hoc reporting-focused products,Phocas,Competitiveness,4.62964256
Ad hoc reporting-focused products,Pyramid,Competitiveness,5.677855361
Ad hoc reporting-focused products,Qlik Sense,Competitiveness,6.610243183
Ad hoc reporting-focused products,Tableau,Competitiveness,5.04984951
Ad hoc reporting-focused products,TARGIT,Competitiveness,4.474055768
Ad hoc reporting-focused products,Yellowfin,Competitiveness,2.936902188
Ad hoc reporting-focused products,Zoho Analytics,Competitiveness,3.459522225
Ad hoc reporting-focused products,Peer Group Average,Competitiveness,4.643776279
Americas-focused vendors,Board,Business benefits,6.236100574
Americas-focused vendors,Dundas,Business benefits,8.814979753
Americas-focused vendors,Entrinsik,Business benefits,8.020867612
Americas-focused vendors,Exago,Business benefits,6.229760486
Americas-focused vendors,Jedox,Business benefits,4.685596619
Americas-focused vendors,Logi Analytics,Business benefits,5.570391243
Americas-focused vendors,Longview Analytics,Business benefits,7.235192912
Americas-focused vendors,Looker,Business benefits,9.81402406
Americas-focused vendors,Phocas,Business benefits,8.76869436
Americas-focused vendors,Pyramid,Business benefits,10
Americas-focused vendors,Yellowfin,Business benefits,4.895242224
Americas-focused vendors,Zoho Analytics,Business benefits,7.284328601
Americas-focused vendors,Peer Group Average,Business benefits,7.29626487
Americas-focused vendors,Board,Project success,4.904911839
Americas-focused vendors,Dundas,Project success,5.123196703
Americas-focused vendors,Entrinsik,Project success,9.34256927
Americas-focused vendors,Exago,Project success,5.942065491
Americas-focused vendors,Jedox,Project success,4.518387909
Americas-focused vendors,Logi Analytics,Project success,5.534005038
Americas-focused vendors,Longview Analytics,Project success,7.101070529
Americas-focused vendors,Looker,Project success,10
Americas-focused vendors,Phocas,Project success,9.37754588
Americas-focused vendors,Pyramid,Project success,8.481108312
Americas-focused vendors,Yellowfin,Project success,4.096725441
Americas-focused vendors,Zoho Analytics,Project success,7.095214106
Americas-focused vendors,Peer Group Average,Project success,6.79306671
Americas-focused vendors,Board,Project length,5.165160972
Americas-focused vendors,Dundas,Project length,6.355990921
Americas-focused vendors,Entrinsik,Project length,5.448691913
Americas-focused vendors,Exago,Project length,7.760840999
Americas-focused vendors,Jedox,Project length,7.036465177
Americas-focused vendors,Logi Analytics,Project length,3.414586071
Americas-focused vendors,Longview Analytics,Project length,2.826030716
Americas-focused vendors,Looker,Project length,8.900131406
Americas-focused vendors,Phocas,Project length,7.678055191
Americas-focused vendors,Pyramid,Project length,8.726675427
Americas-focused vendors,Yellowfin,Project length,6.038436268
Americas-focused vendors,Zoho Analytics,Project length,10
Americas-focused vendors,Peer Group Average,Project length,6.612588755
Americas-focused vendors,Board,Business value,5.613881062
Americas-focused vendors,Dundas,Business value,7.174553931
Americas-focused vendors,Entrinsik,Business value,8.032738881
Americas-focused vendors,Exago,Business value,6.38904224
Americas-focused vendors,Jedox,Business value,5.021671809
Americas-focused vendors,Logi Analytics,Business value,5.198961646
Americas-focused vendors,Longview Analytics,Business value,6.455625085
Americas-focused vendors,Looker,Business value,9.723700598
Americas-focused vendors,Phocas,Business value,8.789871672
Americas-focused vendors,Pyramid,Business value,9.281482009
Americas-focused vendors,Yellowfin,Business value,4.819602304
Americas-focused vendors,Zoho Analytics,Business value,7.673902336
Americas-focused vendors,Peer Group Average,Business value,7.014586131
Americas-focused vendors,Board,Price-to-value,5.319744318
Americas-focused vendors,Dundas,Price-to-value,7.565909091
Americas-focused vendors,Entrinsik,Price-to-value,10
Americas-focused vendors,Exago,Price-to-value,9.26756993
Americas-focused vendors,Jedox,Price-to-value,6.115
Americas-focused vendors,Logi Analytics,Price-to-value,8.021969697
Americas-focused vendors,Longview Analytics,Price-to-value,7.002727273
Americas-focused vendors,Looker,Price-to-value,6.871212121
Americas-focused vendors,Phocas,Price-to-value,8.609090909
Americas-focused vendors,Pyramid,Price-to-value,9.461833856
Americas-focused vendors,Yellowfin,Price-to-value,7.499431818
Americas-focused vendors,Zoho Analytics,Price-to-value,7.677769886
Americas-focused vendors,Peer Group Average,Price-to-value,7.784354908
Americas-focused vendors,Board,Recommendation,5.06391201
Americas-focused vendors,Dundas,Recommendation,8.469354664
Americas-focused vendors,Entrinsik,Recommendation,9.675710734
Americas-focused vendors,Exago,Recommendation,8.287752675
Americas-focused vendors,Jedox,Recommendation,5.091557669
Americas-focused vendors,Logi Analytics,Recommendation,4.863258026
Americas-focused vendors,Longview Analytics,Recommendation,5.06391201
Americas-focused vendors,Looker,Recommendation,8.715814507
Americas-focused vendors,Phocas,Recommendation,9.388483098
Americas-focused vendors,Pyramid,Recommendation,10
Americas-focused vendors,Yellowfin,Recommendation,5.091557669
Americas-focused vendors,Zoho Analytics,Recommendation,7.966706302
Americas-focused vendors,Peer Group Average,Recommendation,7.306501614
Americas-focused vendors,Board,Vendor support,5.85502439
Americas-focused vendors,Dundas,Vendor support,8.438536585
Americas-focused vendors,Entrinsik,Vendor support,10
Americas-focused vendors,Exago,Vendor support,9.290243902
Americas-focused vendors,Jedox,Vendor support,4.345609756
Americas-focused vendors,Logi Analytics,Vendor support,8.590277544
Americas-focused vendors,Longview Analytics,Vendor support,7.6784107
Americas-focused vendors,Looker,Vendor support,9.116747967
Americas-focused vendors,Phocas,Vendor support,9.611721664
Americas-focused vendors,Pyramid,Vendor support,9.038394965
Americas-focused vendors,Yellowfin,Vendor support,8.197219512
Americas-focused vendors,Zoho Analytics,Vendor support,7.248330206
Americas-focused vendors,Peer Group Average,Vendor support,8.117543099
Americas-focused vendors,Board,Implementer support,7.464849354
Americas-focused vendors,Dundas,Implementer support,8.318794835
Americas-focused vendors,Entrinsik,Implementer support,10
Americas-focused vendors,Exago,Implementer support,8.318794835
Americas-focused vendors,Jedox,Implementer support,6.63758967
Americas-focused vendors,Logi Analytics,Implementer support,6.697632712
Americas-focused vendors,Longview Analytics,Implementer support,8.302231237
Americas-focused vendors,Looker,Implementer support,7.769829883
Americas-focused vendors,Phocas,Implementer support,9.512150287
Americas-focused vendors,Pyramid,Implementer support,7.769829883
Americas-focused vendors,Yellowfin,Implementer support,6.813100099
