peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Ad Hoc Reporting-focused Products,Performance Satisfaction,23,Qlik Sense,,6.925336573,7.805255614,8,,2,
Ad Hoc Reporting-focused Products,Performance Satisfaction,23,SAS Visual Analytics,,6.925336573,9.70931677,4,,2,
Ad Hoc Reporting-focused Products,Performance Satisfaction,23,Serviceware Perf.,,6.925336573,6.485834502,12,,2,
Ad Hoc Reporting-focused Products,Performance Satisfaction,23,Tableau,,6.925336573,6.042236025,14,,2,
Ad Hoc Reporting-focused Products,Performance Satisfaction,23,TARGIT,,6.925336573,5.025454545,16,,2,
Ad Hoc Reporting-focused Products,Performance Satisfaction,23,Zoho Analytics,,6.925336573,9.02173913,6,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Bissantz,,6.861184397,7.854617456,7,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,CALUMO,,6.861184397,9.56721957,4,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Cubeware,,6.861184397,2.712466339,19,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,DigDash,,6.861184397,8.537891,6,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Domo,,6.861184397,5.186822709,15,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Dundas,,6.861184397,7.734267158,9,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Entrinsik,,6.861184397,9.825989322,2,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,IBM Plan. Analytics,,6.861184397,6.023511575,12,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Infor d/EPM,,6.861184397,3.396279785,17,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Looker,,6.861184397,7.724620041,10,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Microsoft Excel,,6.861184397,3.171881975,18,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Phocas,,6.861184397,10,1,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Pyramid ,,6.861184397,7.773082621,8,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Qlik Sense,,6.861184397,5.946222081,13,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,SAS Visual Analytics,,6.861184397,6.350388088,11,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Serviceware Perf.,,6.861184397,9.727186325,3,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Tableau,,6.861184397,5.396138687,14,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,TARGIT,,6.861184397,8.548994139,5,,2,
Ad Hoc Reporting-focused Products,Sales Experience,24,Zoho Analytics,,6.861184397,4.884924665,16,,2,
Ad Hoc Reporting-focused Products,Innovation,25,Bissantz,,5.193968859,4.083070375,14,,1,
Ad Hoc Reporting-focused Products,Innovation,25,CALUMO,,5.193968859,4.988042724,11,,1,
Ad Hoc Reporting-focused Products,Innovation,25,Cubeware,,5.193968859,4.042216771,15,,1,
Ad Hoc Reporting-focused Products,Innovation,25,DigDash,,5.193968859,3.312130714,17,,1,
Ad Hoc Reporting-focused Products,Innovation,25,Domo,,5.193968859,6.570612951,3,,1,
Ad Hoc Reporting-focused Products,Innovation,25,Dundas,,5.193968859,7.139793764,1,,1,
Ad Hoc Reporting-focused Products,Innovation,25,Entrinsik,,5.193968859,4.681239126,12,,1,
Ad Hoc Reporting-focused Products,Innovation,25,IBM Plan. Analytics,,5.193968859,4.550832308,13,,1,
Ad Hoc Reporting-focused Products,Innovation,25,Infor d/EPM,,5.193968859,3.853814236,16,,1,
Ad Hoc Reporting-focused Products,Innovation,25,Looker,,5.193968859,6.387812806,6,,1,
Ad Hoc Reporting-focused Products,Innovation,25,Microsoft Excel,,5.193968859,3.062811056,18,,1,
Ad Hoc Reporting-focused Products,Innovation,25,Phocas,,5.193968859,5.751426791,9,,1,
Ad Hoc Reporting-focused Products,Innovation,25,Pyramid ,,5.193968859,6.5635481,4,,1,
Ad Hoc Reporting-focused Products,Innovation,25,Qlik Sense,,5.193968859,5.852464677,8,,1,
Ad Hoc Reporting-focused Products,Innovation,25,SAS Visual Analytics,,5.193968859,6.695698301,2,,1,
Ad Hoc Reporting-focused Products,Innovation,25,Serviceware Perf.,,5.193968859,2.854969173,19,,1,
Ad Hoc Reporting-focused Products,Innovation,25,Tableau,,5.193968859,6.213692093,7,,1,
Ad Hoc Reporting-focused Products,Innovation,25,TARGIT,,5.193968859,6.507761789,5,,1,
Ad Hoc Reporting-focused Products,Innovation,25,Zoho Analytics,,5.193968859,5.573470569,10,,1,
Ad Hoc Reporting-focused Products,Cloud BI,26,Bissantz,,4.825662474,1.314475874,17,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,CALUMO,,4.825662474,8.280139162,5,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,Cubeware,,4.825662474,1.033693844,19,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,DigDash,,4.825662474,1.064891847,18,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,Domo,,4.825662474,9.700499168,2,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,Dundas,,4.825662474,5.557404326,7,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,Entrinsik,,4.825662474,2.70501545,15,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,IBM Plan. Analytics,,4.825662474,3.742247769,10,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,Infor d/EPM,,4.825662474,3.06156406,12,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,Looker,,4.825662474,10,1,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,Microsoft Excel,,4.825662474,2.917176606,14,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,Phocas,,4.825662474,9.550748752,3,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,Pyramid ,,4.825662474,4.844307107,8,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,Qlik Sense,,4.825662474,4.46547421,9,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,SAS Visual Analytics,,4.825662474,3.560732113,11,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,Serviceware Perf.,,4.825662474,1.887050993,16,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,Tableau,,4.825662474,6.137832295,6,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,TARGIT,,4.825662474,2.930204046,13,,2,
Ad Hoc Reporting-focused Products,Cloud BI,26,Zoho Analytics,,4.825662474,8.934129392,4,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Bissantz,,5.168637735,2.920946515,17,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,CALUMO,,5.168637735,6.698183591,4,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Cubeware,,5.168637735,2.296140382,19,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,DigDash,,5.168637735,2.608543448,18,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Domo,,5.168637735,5.300016021,8,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Dundas,,5.168637735,6.357380245,5,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Entrinsik,,5.168637735,6.982186378,2,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,IBM Plan. Analytics,,5.168637735,8.970205892,1,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Infor d/EPM,,5.168637735,5.10776798,9,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Looker,,5.168637735,3.467651881,16,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Microsoft Excel,,5.168637735,5.045803735,11,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Phocas,,5.168637735,6.178864208,6,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Pyramid ,,5.168637735,6.714412321,3,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Qlik Sense,,5.168637735,5.029667213,12,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,SAS Visual Analytics,,5.168637735,5.10776798,10,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Serviceware Perf.,,5.168637735,4.776988262,13,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Tableau,,5.168637735,4.584674473,14,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,TARGIT,,5.168637735,5.831227713,7,,2,
Ad Hoc Reporting-focused Products,Data Preparation,27,Zoho Analytics,,5.168637735,4.225688733,15,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Bissantz,,5.993566513,3.680851064,15,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,CALUMO,,5.993566513,3.831380134,13,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Cubeware,,5.993566513,5.780193992,10,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,DigDash,,5.993566513,6.755944931,9,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Domo,,5.993566513,8.429960528,5,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Dundas,,5.993566513,9.121401752,2,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Entrinsik,,5.993566513,3.309136421,18,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,IBM Plan. Analytics,,5.993566513,4.691546251,12,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Infor d/EPM,,5.993566513,3.444305382,17,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Looker,,5.993566513,8.441332916,4,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Microsoft Excel,,5.993566513,3.753183215,14,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Phocas,,5.993566513,5.133917397,11,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Pyramid ,,5.993566513,10,1,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Qlik Sense,,5.993566513,8.293491865,6,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,SAS Visual Analytics,,5.993566513,7.70212766,7,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Serviceware Perf.,,5.993566513,2.414635942,19,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Tableau,,5.993566513,8.472276392,3,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,TARGIT,,5.993566513,6.955141295,8,,2,
Ad Hoc Reporting-focused Products,Visual Analysis,28,Zoho Analytics,,5.993566513,3.666936612,16,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Bissantz,,5.023487714,9.379310345,1,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,CALUMO,,5.023487714,1,19,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Cubeware,,5.023487714,8.75862069,2,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,DigDash,,5.023487714,2.034482759,18,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Domo,,5.023487714,5.774535809,8,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Dundas,,5.023487714,7.206896552,4,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Entrinsik,,5.023487714,2.477832512,17,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,IBM Plan. Analytics,,5.023487714,6.642633229,6,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Infor d/EPM,,5.023487714,7.206896552,4,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Looker,,5.023487714,2.939655172,15,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Microsoft Excel,,5.023487714,3.586206897,13,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Phocas,,5.023487714,2.773399015,16,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Pyramid ,,5.023487714,3.660098522,12,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Qlik Sense,,5.023487714,5.525862069,9,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,SAS Visual Analytics,,5.023487714,7.206896552,3,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Serviceware Perf.,,5.023487714,4.651115619,10,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Tableau,,5.023487714,3.52606255,14,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,TARGIT,,5.023487714,6.444646098,7,,2,
Ad Hoc Reporting-focused Products,Visual Design Standards,29,Zoho Analytics,,5.023487714,4.651115619,10,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Bissantz,,4.956464579,4.71559633,9,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,CALUMO,,4.956464579,3.648040033,11,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Cubeware,,4.956464579,3.752293578,10,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,DigDash,,4.956464579,3.247706422,12,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Domo,,4.956464579,3.134791814,13,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Dundas,,4.956464579,6.917431193,6,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Entrinsik,,4.956464579,2.933158585,15,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,IBM Plan. Analytics,,4.956464579,2.980817348,14,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Infor d/EPM,,4.956464579,1.04587156,19,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Looker,,4.956464579,7.880733945,5,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Microsoft Excel,,4.956464579,1.949655016,17,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Phocas,,4.956464579,2.19921363,16,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Pyramid ,,4.956464579,9.74836173,2,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Qlik Sense,,4.956464579,8.568807339,4,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,SAS Visual Analytics,,4.956464579,10,1,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Serviceware Perf.,,4.956464579,1.607123583,18,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Tableau,,4.956464579,9.016855131,3,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,TARGIT,,4.956464579,5.333655239,8,,2,
Ad Hoc Reporting-focused Products,Location Intelligence,30,Zoho Analytics,,4.956464579,5.492714517,7,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Bissantz,,5.550081616,5.411764706,10,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,CALUMO,,5.550081616,4.20855615,14,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Cubeware,,5.550081616,5.411764706,10,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,DigDash,,5.550081616,1.588235294,19,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Domo,,5.550081616,10,1,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Dundas,,5.550081616,5.705882353,9,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Entrinsik,,5.550081616,4.361344538,13,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,IBM Plan. Analytics,,5.550081616,3.139037433,17,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Infor d/EPM,,5.550081616,5.117647059,12,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Looker,,5.550081616,3.757352941,15,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Microsoft Excel,,5.550081616,3.18765192,16,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Phocas,,5.550081616,9.571428571,2,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Pyramid ,,5.550081616,6.042016807,7,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Qlik Sense,,5.550081616,7.066176471,5,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,SAS Visual Analytics,,5.550081616,7.470588235,4,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Serviceware Perf.,,5.550081616,2.557093426,18,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Tableau,,5.550081616,5.924760602,8,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,TARGIT,,5.550081616,8.73993808,3,,2,
Ad Hoc Reporting-focused Products,Mobile BI,31,Zoho Analytics,,5.550081616,6.190311419,6,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Bissantz,,5.081768399,1.158547794,18,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,CALUMO,,5.081768399,7.25,4,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Cubeware,,5.081768399,1.262810202,17,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,DigDash,,5.081768399,5.885110294,9,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Domo,,5.081768399,7.211114253,5,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Dundas,,5.081768399,9.777573529,2,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Entrinsik,,5.081768399,10,1,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,IBM Plan. Analytics,,5.081768399,1.689338235,16,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Infor d/EPM,,5.081768399,1.992647059,15,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Looker,,5.081768399,5.954618566,8,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Microsoft Excel,,5.081768399,1,19,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Phocas,,5.081768399,4.852415966,12,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Pyramid ,,5.081768399,6.758928571,6,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Qlik Sense,,5.081768399,4.564453125,13,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,SAS Visual Analytics,,5.081768399,5.329044118,11,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Serviceware Perf.,,5.081768399,2.090776384,14,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Tableau,,5.081768399,5.833383208,10,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,TARGIT,,5.081768399,7.43624226,3,,2,
Ad Hoc Reporting-focused Products,Operational BI,32,Zoho Analytics,,5.081768399,6.506596021,7,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Bissantz,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,CALUMO,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Cubeware,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,DigDash,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Domo,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Dundas,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Entrinsik,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,IBM Plan. Analytics,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Infor d/EPM,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Looker,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Microsoft Excel,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Phocas,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Pyramid ,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Qlik Sense,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,SAS Visual Analytics,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Serviceware Perf.,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Tableau,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,TARGIT,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Embedded BI,33,Zoho Analytics,,n/a,n/a,n/a,,2,
Ad Hoc Reporting-focused Products,Competitiveness,34,Bissantz,,4.374739307,3.857119395,13,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,CALUMO,,4.374739307,6.401975402,2,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,Cubeware,,4.374739307,2.956000114,15,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,DigDash,,4.374739307,2.812373463,16,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,Domo,,4.374739307,2.75433926,17,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,Dundas,,4.374739307,4.73442566,8,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,Entrinsik,,4.374739307,5.593146244,3,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,IBM Plan. Analytics,,4.374739307,4.104877583,11,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,Infor d/EPM,,4.374739307,2.296489296,19,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,Looker,,4.374739307,2.38216265,18,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,Microsoft Excel,,4.374739307,6.864770803,1,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,Phocas,,4.374739307,5.585434048,4,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,Pyramid ,,4.374739307,4.526095467,10,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,Qlik Sense,,4.374739307,5.52457273,6,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,SAS Visual Analytics,,4.374739307,4.038567619,12,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,Serviceware Perf.,,4.374739307,5.574096109,5,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,Tableau,,4.374739307,4.707303644,9,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,TARGIT,,4.374739307,4.883335911,7,,1,
Ad Hoc Reporting-focused Products,Competitiveness,34,Zoho Analytics,,4.374739307,3.522961439,14,,1,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Bissantz,,2.842352362,2.450975179,6,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,CALUMO,,2.842352362,1.004938504,18,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Cubeware,,2.842352362,2.354572734,7,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,DigDash,,2.842352362,1.217023883,14,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Domo,,2.842352362,1.737597086,10,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Dundas,,2.842352362,1.429109262,11,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Entrinsik,,2.842352362,1.024218993,17,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,IBM Plan. Analytics,,2.842352362,3.337877673,4,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Infor d/EPM,,2.842352362,2.161767844,9,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Looker,,2.842352362,2.547377624,5,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Microsoft Excel,,2.842352362,9.314829262,2,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Phocas,,2.842352362,1.004938504,18,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Pyramid ,,2.842352362,1.178462905,15,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Qlik Sense,,2.842352362,7.502463297,3,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,SAS Visual Analytics,,2.842352362,2.200328822,8,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Serviceware Perf.,,2.842352362,1.139901927,16,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Tableau,,2.842352362,9.810019702,1,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,TARGIT,,2.842352362,1.332706817,12,,2,
Ad Hoc Reporting-focused Products,Considered for Purchase,35,Zoho Analytics,,2.842352362,1.255584861,13,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Bissantz,,5.396330604,4.794548872,11,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,CALUMO,,5.396330604,10,1,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Cubeware,,5.396330604,3.356951701,16,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,DigDash,,5.396330604,3.87593985,14,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Domo,,5.396330604,3.432167375,15,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Dundas,,5.396330604,6.937969925,6,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Entrinsik,,5.396330604,8.639097744,2,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,IBM Plan. Analytics,,5.396330604,4.616210857,12,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Infor d/EPM,,5.396330604,2.386303597,17,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Looker,,5.396330604,2.272019334,18,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Microsoft Excel,,5.396330604,5.231398496,9,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Phocas,,5.396330604,8.639097744,2,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Pyramid ,,5.396330604,6.757850509,7,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Qlik Sense,,5.396330604,4.205979019,13,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,SAS Visual Analytics,,5.396330604,5.26406015,8,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Serviceware Perf.,,5.396330604,8.530225564,4,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Tableau,,5.396330604,1.305492939,19,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,TARGIT,,5.396330604,7.250421973,5,,2,
Ad Hoc Reporting-focused Products,Competitive Win Rate,36,Zoho Analytics,,5.396330604,5.034545824,10,,2,
Self-Service Analytics-focused Products,Business Value,1,Dundas,,6.495785089,6.565409965,4,,1,
Self-Service Analytics-focused Products,Business Value,1,Entrinsik,,6.495785089,7.617791732,3,,1,
Self-Service Analytics-focused Products,Business Value,1,InfoZoom,,6.495785089,8.078306268,2,,1,
Self-Service Analytics-focused Products,Business Value,1,Microsoft Power BI,,6.495785089,5.706058303,7,,1,
Self-Service Analytics-focused Products,Business Value,1,Pyramid ,,6.495785089,8.20612092,1,,1,
Self-Service Analytics-focused Products,Business Value,1,Qlik Sense,,6.495785089,6.451007987,5,,1,
Self-Service Analytics-focused Products,Business Value,1,QlikView,,6.495785089,6.413572239,6,,1,
Self-Service Analytics-focused Products,Business Value,1,SAP Analytics Cloud,,6.495785089,4.857823857,10,,1,
Self-Service Analytics-focused Products,Business Value,1,SAS Visual Analytics,,6.495785089,5.371074606,9,,1,
Self-Service Analytics-focused Products,Business Value,1,Tableau,,6.495785089,5.690685009,8,,1,
Self-Service Analytics-focused Products,Business Benefits,2,Dundas,,6.850535461,7.253586405,5,,2,
Self-Service Analytics-focused Products,Business Benefits,2,Entrinsik,,6.850535461,7.353637902,4,,2,
Self-Service Analytics-focused Products,Business Benefits,2,InfoZoom,,6.850535461,6.190261327,7,,2,
Self-Service Analytics-focused Products,Business Benefits,2,Microsoft Power BI,,6.850535461,5.950577609,8,,2,
