peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Dashboarding-focused products,Query performance,22,Board,,5.674364524,5.966027604,8,,2,
Dashboarding-focused products,Query performance,22,Cubeware,,5.674364524,5.703439035,11,,2,
Dashboarding-focused products,Query performance,22,Dundas,,5.674364524,5.758120518,10,,2,
Dashboarding-focused products,Query performance,22,Entrinsik,,5.674364524,2.980157863,15,,2,
Dashboarding-focused products,Query performance,22,Exago,,5.674364524,5.216724333,12,,2,
Dashboarding-focused products,Query performance,22,Logi Analytics,,5.674364524,4.098621181,14,,2,
Dashboarding-focused products,Query performance,22,Longview Analytics,,5.674364524,7.845795092,2,,2,
Dashboarding-focused products,Query performance,22,Microsoft Power BI,,5.674364524,5.812443488,9,,2,
Dashboarding-focused products,Query performance,22,Phocas,,5.674364524,7.409956918,4,,2,
Dashboarding-focused products,Query performance,22,Pyramid,,5.674364524,10,1,,2,
Dashboarding-focused products,Query performance,22,QlikView,,5.674364524,7.343241409,5,,2,
Dashboarding-focused products,Query performance,22,Report One,,5.674364524,1.417276289,17,,2,
Dashboarding-focused products,Query performance,22,SAP Analytics Cloud,,5.674364524,6.222642955,7,,2,
Dashboarding-focused products,Query performance,22,Tableau,,5.674364524,2.329821182,16,,2,
Dashboarding-focused products,Query performance,22,TARGIT,,5.674364524,6.332894798,6,,2,
Dashboarding-focused products,Query performance,22,Yellowfin,,5.674364524,4.516208637,13,,2,
Dashboarding-focused products,Query performance,22,Zoho Analytics,,5.674364524,7.510825609,3,,2,
Dashboarding-focused products,Performance satisfaction,23,Board,,7.019863906,4.75,15,,2,
Dashboarding-focused products,Performance satisfaction,23,Cubeware,,7.019863906,1,17,,2,
Dashboarding-focused products,Performance satisfaction,23,Dundas,,7.019863906,7.818181818,6,,2,
Dashboarding-focused products,Performance satisfaction,23,Entrinsik,,7.019863906,7.677419355,7,,2,
Dashboarding-focused products,Performance satisfaction,23,Exago,,7.019863906,6.903225806,10,,2,
Dashboarding-focused products,Performance satisfaction,23,Logi Analytics,,7.019863906,4.580645161,16,,2,
Dashboarding-focused products,Performance satisfaction,23,Longview Analytics,,7.019863906,8.5,5,,2,
Dashboarding-focused products,Performance satisfaction,23,Microsoft Power BI,,7.019863906,7.433962264,8,,2,
Dashboarding-focused products,Performance satisfaction,23,Phocas,,7.019863906,8.628571429,4,,2,
Dashboarding-focused products,Performance satisfaction,23,Pyramid,,7.019863906,10,1,,2,
Dashboarding-focused products,Performance satisfaction,23,QlikView,,7.019863906,9.150442478,3,,2,
Dashboarding-focused products,Performance satisfaction,23,Report One,,7.019863906,6.666666667,13,,2,
Dashboarding-focused products,Performance satisfaction,23,SAP Analytics Cloud,,7.019863906,7.272727273,9,,2,
Dashboarding-focused products,Performance satisfaction,23,Tableau,,7.019863906,5.428571429,14,,2,
Dashboarding-focused products,Performance satisfaction,23,TARGIT,,7.019863906,6.727272727,12,,2,
Dashboarding-focused products,Performance satisfaction,23,Yellowfin,,7.019863906,6.8,11,,2,
Dashboarding-focused products,Performance satisfaction,23,Zoho Analytics,,7.019863906,10,1,,2,
Dashboarding-focused products,Sales experience,24,Board,,7.130170614,5.38929184,13,,2,
Dashboarding-focused products,Sales experience,24,Cubeware,,7.130170614,4.439086754,15,,2,
Dashboarding-focused products,Sales experience,24,Dundas,,7.130170614,8.322175937,7,,2,
Dashboarding-focused products,Sales experience,24,Entrinsik,,7.130170614,9.801519235,2,,2,
Dashboarding-focused products,Sales experience,24,Exago,,7.130170614,10,1,,2,
Dashboarding-focused products,Sales experience,24,Logi Analytics,,7.130170614,7.670008417,9,,2,
Dashboarding-focused products,Sales experience,24,Longview Analytics,,7.130170614,8.950036756,4,,2,
Dashboarding-focused products,Sales experience,24,Microsoft Power BI,,7.130170614,4.374096951,16,,2,
Dashboarding-focused products,Sales experience,24,Phocas,,7.130170614,8.984440088,3,,2,
Dashboarding-focused products,Sales experience,24,Pyramid,,7.130170614,8.614604264,5,,2,
Dashboarding-focused products,Sales experience,24,QlikView,,7.130170614,4.558046615,14,,2,
Dashboarding-focused products,Sales experience,24,Report One,,7.130170614,6.631497882,11,,2,
Dashboarding-focused products,Sales experience,24,SAP Analytics Cloud,,7.130170614,7.051710015,10,,2,
Dashboarding-focused products,Sales experience,24,Tableau,,7.130170614,3.540112717,17,,2,
Dashboarding-focused products,Sales experience,24,TARGIT,,7.130170614,8.350845381,6,,2,
Dashboarding-focused products,Sales experience,24,Yellowfin,,7.130170614,8.304974271,8,,2,
Dashboarding-focused products,Sales experience,24,Zoho Analytics,,7.130170614,6.23045332,12,,2,
Dashboarding-focused products,Innovation,25,Board,,5.383423756,3.705888079,15,,1,
Dashboarding-focused products,Innovation,25,Cubeware,,5.383423756,2.814466153,17,,1,
Dashboarding-focused products,Innovation,25,Dundas,,5.383423756,6.311108394,3,,1,
Dashboarding-focused products,Innovation,25,Entrinsik,,5.383423756,5.520334024,9,,1,
Dashboarding-focused products,Innovation,25,Exago,,5.383423756,5.500412726,10,,1,
Dashboarding-focused products,Innovation,25,Logi Analytics,,5.383423756,5.481281832,11,,1,
Dashboarding-focused products,Innovation,25,Longview Analytics,,5.383423756,6.170028375,4,,1,
Dashboarding-focused products,Innovation,25,Microsoft Power BI,,5.383423756,5.336717434,12,,1,
Dashboarding-focused products,Innovation,25,Phocas,,5.383423756,6.037025573,6,,1,
Dashboarding-focused products,Innovation,25,Pyramid,,5.383423756,6.483449472,2,,1,
Dashboarding-focused products,Innovation,25,QlikView,,5.383423756,4.733622708,14,,1,
Dashboarding-focused products,Innovation,25,Report One,,5.383423756,3.285110447,16,,1,
Dashboarding-focused products,Innovation,25,SAP Analytics Cloud,,5.383423756,7.37602615,1,,1,
Dashboarding-focused products,Innovation,25,Tableau,,5.383423756,6.079878281,5,,1,
Dashboarding-focused products,Innovation,25,TARGIT,,5.383423756,4.95399928,13,,1,
Dashboarding-focused products,Innovation,25,Yellowfin,,5.383423756,6.018831216,7,,1,
Dashboarding-focused products,Innovation,25,Zoho Analytics,,5.383423756,5.710023704,8,,1,
Dashboarding-focused products,Cloud BI,26,Board,,4.907880435,1.546728972,14,,2,
Dashboarding-focused products,Cloud BI,26,Cubeware,,4.907880435,1.757009346,13,,2,
Dashboarding-focused products,Cloud BI,26,Dundas,,4.907880435,5.593033135,7,,2,
Dashboarding-focused products,Cloud BI,26,Entrinsik,,4.907880435,2.024638912,12,,2,
Dashboarding-focused products,Cloud BI,26,Exago,,4.907880435,9.411214953,3,,2,
Dashboarding-focused products,Cloud BI,26,Logi Analytics,,4.907880435,9.579439252,2,,2,
Dashboarding-focused products,Cloud BI,26,Longview Analytics,,4.907880435,4.175233645,9,,2,
Dashboarding-focused products,Cloud BI,26,Microsoft Power BI,,4.907880435,7.556593977,5,,2,
Dashboarding-focused products,Cloud BI,26,Phocas,,4.907880435,9.242990654,4,,2,
Dashboarding-focused products,Cloud BI,26,Pyramid,,4.907880435,2.123304191,11,,2,
Dashboarding-focused products,Cloud BI,26,QlikView,,4.907880435,1.528283325,15,,2,
Dashboarding-focused products,Cloud BI,26,Report One,,4.907880435,1.429906542,16,,2,
Dashboarding-focused products,Cloud BI,26,SAP Analytics Cloud,,4.907880435,10,1,,2,
Dashboarding-focused products,Cloud BI,26,Tableau,,4.907880435,3.859813084,10,,2,
Dashboarding-focused products,Cloud BI,26,TARGIT,,4.907880435,1.259983008,17,,2,
Dashboarding-focused products,Cloud BI,26,Yellowfin,,4.907880435,5.542056075,8,,2,
Dashboarding-focused products,Cloud BI,26,Zoho Analytics,,4.907880435,6.803738318,6,,2,
Dashboarding-focused products,Data preparation,27,Board,,5.408981478,2.483516484,15,,2,
Dashboarding-focused products,Data preparation,27,Cubeware,,5.408981478,1,17,,2,
Dashboarding-focused products,Data preparation,27,Dundas,,5.408981478,8.615384615,2,,2,
Dashboarding-focused products,Data preparation,27,Entrinsik,,5.408981478,10,1,,2,
Dashboarding-focused products,Data preparation,27,Exago,,5.408981478,3.281105991,14,,2,
Dashboarding-focused products,Data preparation,27,Logi Analytics,,5.408981478,2.004962779,16,,2,
Dashboarding-focused products,Data preparation,27,Longview Analytics,,5.408981478,4.337912088,13,,2,
Dashboarding-focused products,Data preparation,27,Microsoft Power BI,,5.408981478,5.352869353,9,,2,
Dashboarding-focused products,Data preparation,27,Phocas,,5.408981478,4.885400314,10,,2,
Dashboarding-focused products,Data preparation,27,Pyramid,,5.408981478,8.385678837,3,,2,
Dashboarding-focused products,Data preparation,27,QlikView,,5.408981478,6.21399653,6,,2,
Dashboarding-focused products,Data preparation,27,Report One,,5.408981478,7.978021978,4,,2,
Dashboarding-focused products,Data preparation,27,SAP Analytics Cloud,,5.408981478,4.731268731,12,,2,
Dashboarding-focused products,Data preparation,27,Tableau,,5.408981478,5.450549451,8,,2,
Dashboarding-focused products,Data preparation,27,TARGIT,,5.408981478,5.63036963,7,,2,
Dashboarding-focused products,Data preparation,27,Yellowfin,,5.408981478,4.791208791,11,,2,
Dashboarding-focused products,Data preparation,27,Zoho Analytics,,5.408981478,6.81043956,5,,2,
Dashboarding-focused products,Visual analysis,28,Board,,6.453013962,5.527631579,12,,2,
Dashboarding-focused products,Visual analysis,28,Cubeware,,6.453013962,4.002105263,17,,2,
Dashboarding-focused products,Visual analysis,28,Dundas,,6.453013962,6.98245614,6,,2,
Dashboarding-focused products,Visual analysis,28,Entrinsik,,6.453013962,6.98245614,6,,2,
Dashboarding-focused products,Visual analysis,28,Exago,,6.453013962,5.368421053,13,,2,
Dashboarding-focused products,Visual analysis,28,Logi Analytics,,6.453013962,6.757894737,8,,2,
Dashboarding-focused products,Visual analysis,28,Longview Analytics,,6.453013962,5.078947368,14,,2,
Dashboarding-focused products,Visual analysis,28,Microsoft Power BI,,6.453013962,5.943079922,11,,2,
Dashboarding-focused products,Visual analysis,28,Phocas,,6.453013962,6.360902256,9,,2,
Dashboarding-focused products,Visual analysis,28,Pyramid,,6.453013962,10,1,,2,
Dashboarding-focused products,Visual analysis,28,QlikView,,6.453013962,7.188550323,4,,2,
Dashboarding-focused products,Visual analysis,28,Report One,,6.453013962,4.480701754,16,,2,
Dashboarding-focused products,Visual analysis,28,SAP Analytics Cloud,,6.453013962,6.221052632,10,,2,
Dashboarding-focused products,Visual analysis,28,Tableau,,6.453013962,8.436160991,2,,2,
Dashboarding-focused products,Visual analysis,28,TARGIT,,6.453013962,8.178947368,3,,2,
Dashboarding-focused products,Visual analysis,28,Yellowfin,,6.453013962,7.112982456,5,,2,
Dashboarding-focused products,Visual analysis,28,Zoho Analytics,,6.453013962,5.078947368,15,,2,
Dashboarding-focused products,Visual design standards,29,Board,,4.095963059,3.571428571,11,,2,
Dashboarding-focused products,Visual design standards,29,Cubeware,,4.095963059,4.6,5,,2,
Dashboarding-focused products,Visual design standards,29,Dundas,,4.095963059,5,3,,2,
Dashboarding-focused products,Visual design standards,29,Entrinsik,,4.095963059,2.928571429,13,,2,
Dashboarding-focused products,Visual design standards,29,Exago,,4.095963059,2.058823529,14,,2,
Dashboarding-focused products,Visual design standards,29,Logi Analytics,,4.095963059,1,16,,2,
Dashboarding-focused products,Visual design standards,29,Longview Analytics,,4.095963059,9.526315789,1,,2,
Dashboarding-focused products,Visual design standards,29,Microsoft Power BI,,4.095963059,4,9,,2,
Dashboarding-focused products,Visual design standards,29,Phocas,,4.095963059,2.028571429,15,,2,
Dashboarding-focused products,Visual design standards,29,Pyramid,,4.095963059,4.272727273,7,,2,
Dashboarding-focused products,Visual design standards,29,QlikView,,4.095963059,4.82300885,4,,2,
Dashboarding-focused products,Visual design standards,29,Report One,,4.095963059,1,16,,2,
Dashboarding-focused products,Visual design standards,29,SAP Analytics Cloud,,4.095963059,9.181818182,2,,2,
Dashboarding-focused products,Visual design standards,29,Tableau,,4.095963059,4.176470588,8,,2,
Dashboarding-focused products,Visual design standards,29,TARGIT,,4.095963059,3.863636364,10,,2,
Dashboarding-focused products,Visual design standards,29,Yellowfin,,4.095963059,4.6,5,,2,
Dashboarding-focused products,Visual design standards,29,Zoho Analytics,,4.095963059,3,12,,2,
Dashboarding-focused products,Location intelligence,30,Board,,4.835531684,4.519495413,11,,2,
Dashboarding-focused products,Location intelligence,30,Cubeware,,4.835531684,3.252477064,13,,2,
Dashboarding-focused products,Location intelligence,30,Dundas,,4.835531684,4.955796497,7,,2,
Dashboarding-focused products,Location intelligence,30,Entrinsik,,4.835531684,3.280400334,12,,2,
Dashboarding-focused products,Location intelligence,30,Exago,,4.835531684,2.271559633,15,,2,
Dashboarding-focused products,Location intelligence,30,Logi Analytics,,4.835531684,1.67706422,16,,2,
Dashboarding-focused products,Location intelligence,30,Longview Analytics,,4.835531684,5.095412844,6,,2,
Dashboarding-focused products,Location intelligence,30,Microsoft Power BI,,4.835531684,6.062385321,5,,2,
Dashboarding-focused products,Location intelligence,30,Phocas,,4.835531684,4.700498034,8,,2,
Dashboarding-focused products,Location intelligence,30,Pyramid,,4.835531684,10,1,,2,
Dashboarding-focused products,Location intelligence,30,QlikView,,4.835531684,4.691260261,9,,2,
Dashboarding-focused products,Location intelligence,30,Report One,,4.835531684,1,17,,2,
Dashboarding-focused products,Location intelligence,30,SAP Analytics Cloud,,4.835531684,7.189658048,4,,2,
Dashboarding-focused products,Location intelligence,30,Tableau,,4.835531684,9.160712358,2,,2,
Dashboarding-focused products,Location intelligence,30,TARGIT,,4.835531684,2.582318599,14,,2,
Dashboarding-focused products,Location intelligence,30,Yellowfin,,4.835531684,7.245504587,3,,2,
Dashboarding-focused products,Location intelligence,30,Zoho Analytics,,4.835531684,4.519495413,10,,2,
Dashboarding-focused products,Mobile BI,31,Board,,5.763416225,5.966522678,9,,2,
Dashboarding-focused products,Mobile BI,31,Cubeware,,5.763416225,2.321814255,16,,2,
Dashboarding-focused products,Mobile BI,31,Dundas,,5.763416225,4.604358924,12,,2,
Dashboarding-focused products,Mobile BI,31,Entrinsik,,5.763416225,3.426271353,13,,2,
Dashboarding-focused products,Mobile BI,31,Exago,,5.763416225,2.400195081,15,,2,
Dashboarding-focused products,Mobile BI,31,Logi Analytics,,5.763416225,4.908381523,10,,2,
Dashboarding-focused products,Mobile BI,31,Longview Analytics,,5.763416225,7.78887689,7,,2,
Dashboarding-focused products,Mobile BI,31,Microsoft Power BI,,5.763416225,8.171346292,3,,2,
Dashboarding-focused products,Mobile BI,31,Phocas,,5.763416225,10,1,,2,
Dashboarding-focused products,Mobile BI,31,Pyramid,,5.763416225,9.611231102,2,,2,
Dashboarding-focused products,Mobile BI,31,QlikView,,5.763416225,4.836876208,11,,2,
Dashboarding-focused products,Mobile BI,31,Report One,,5.763416225,1,17,,2,
Dashboarding-focused products,Mobile BI,31,SAP Analytics Cloud,,5.763416225,7.844099745,4,,2,
Dashboarding-focused products,Mobile BI,31,Tableau,,5.763416225,6.981323847,8,,2,
Dashboarding-focused products,Mobile BI,31,TARGIT,,5.763416225,7.844099745,5,,2,
Dashboarding-focused products,Mobile BI,31,Yellowfin,,5.763416225,2.483801296,14,,2,
Dashboarding-focused products,Mobile BI,31,Zoho Analytics,,5.763416225,7.78887689,6,,2,
Dashboarding-focused products,Operational BI,32,Board,,5.990481354,2.325892857,17,,2,
Dashboarding-focused products,Operational BI,32,Cubeware,,5.990481354,2.767857143,16,,2,
Dashboarding-focused products,Operational BI,32,Dundas,,5.990481354,7,6,,2,
Dashboarding-focused products,Operational BI,32,Entrinsik,,5.990481354,10,1,,2,
Dashboarding-focused products,Operational BI,32,Exago,,5.990481354,9.211981567,2,,2,
Dashboarding-focused products,Operational BI,32,Logi Analytics,,5.990481354,8.299539171,4,,2,
Dashboarding-focused products,Operational BI,32,Longview Analytics,,5.990481354,7.1875,5,,2,
Dashboarding-focused products,Operational BI,32,Microsoft Power BI,,5.990481354,4.404761905,13,,2,
Dashboarding-focused products,Operational BI,32,Phocas,,5.990481354,5.040816327,10,,2,
Dashboarding-focused products,Operational BI,32,Pyramid,,5.990481354,6.474654378,7,,2,
Dashboarding-focused products,Operational BI,32,QlikView,,5.990481354,3.853383459,15,,2,
Dashboarding-focused products,Operational BI,32,Report One,,5.990481354,6.107142857,9,,2,
Dashboarding-focused products,Operational BI,32,SAP Analytics Cloud,,5.990481354,6.464285714,8,,2,
Dashboarding-focused products,Operational BI,32,Tableau,,5.990481354,4.494117647,12,,2,
Dashboarding-focused products,Operational BI,32,TARGIT,,5.990481354,4.214285714,14,,2,
Dashboarding-focused products,Operational BI,32,Yellowfin,,5.990481354,9.014285714,3,,2,
Dashboarding-focused products,Operational BI,32,Zoho Analytics,,5.990481354,4.977678571,11,,2,
Dashboarding-focused products,Embedded BI,33,Board,,7.913498157,n/a,n/a,,2,
Dashboarding-focused products,Embedded BI,33,Cubeware,,7.913498157,n/a,n/a,,2,
Dashboarding-focused products,Embedded BI,33,Dundas,,7.913498157,7.737837838,3,,2,
Dashboarding-focused products,Embedded BI,33,Entrinsik,,7.913498157,n/a,n/a,,2,
Dashboarding-focused products,Embedded BI,33,Exago,,7.913498157,10,1,,2,
Dashboarding-focused products,Embedded BI,33,Logi Analytics,,7.913498157,9.622972973,2,,2,
Dashboarding-focused products,Embedded BI,33,Longview Analytics,,7.913498157,n/a,n/a,,2,
Dashboarding-focused products,Embedded BI,33,Microsoft Power BI,,7.913498157,n/a,n/a,,2,
Dashboarding-focused products,Embedded BI,33,Phocas,,7.913498157,n/a,n/a,,2,
Dashboarding-focused products,Embedded BI,33,Pyramid,,7.913498157,n/a,n/a,,2,
Dashboarding-focused products,Embedded BI,33,QlikView,,7.913498157,n/a,n/a,,2,
Dashboarding-focused products,Embedded BI,33,Report One,,7.913498157,n/a,n/a,,2,
Dashboarding-focused products,Embedded BI,33,SAP Analytics Cloud,,7.913498157,n/a,n/a,,2,
Dashboarding-focused products,Embedded BI,33,Tableau,,7.913498157,n/a,n/a,,2,
Dashboarding-focused products,Embedded BI,33,TARGIT,,7.913498157,6.058353808,6,,2,
Dashboarding-focused products,Embedded BI,33,Yellowfin,,7.913498157,7.360810811,4,,2,
Dashboarding-focused products,Embedded BI,33,Zoho Analytics,,7.913498157,6.701013514,5,,2,
Dashboarding-focused products,Competitiveness,34,Board,,4.70944647,1.958442778,17,,1,
Dashboarding-focused products,Competitiveness,34,Cubeware,,4.70944647,3.547303804,13,,1,
Dashboarding-focused products,Competitiveness,34,Dundas,,4.70944647,4.197579231,12,,1,
Dashboarding-focused products,Competitiveness,34,Entrinsik,,4.70944647,5.958808534,3,,1,
Dashboarding-focused products,Competitiveness,34,Exago,,4.70944647,5.749165974,5,,1,
Dashboarding-focused products,Competitiveness,34,Logi Analytics,,4.70944647,3.543569646,14,,1,
Dashboarding-focused products,Competitiveness,34,Longview Analytics,,4.70944647,4.68892768,9,,1,
Dashboarding-focused products,Competitiveness,34,Microsoft Power BI,,4.70944647,6.595643105,1,,1,
Dashboarding-focused products,Competitiveness,34,Phocas,,4.70944647,4.62964256,10,,1,
Dashboarding-focused products,Competitiveness,34,Pyramid,,4.70944647,5.677855361,6,,1,
Dashboarding-focused products,Competitiveness,34,QlikView,,4.70944647,5.187686693,7,,1,
Dashboarding-focused products,Competitiveness,34,Report One,,4.70944647,5.878689387,4,,1,
Dashboarding-focused products,Competitiveness,34,SAP Analytics Cloud,,4.70944647,6.526945544,2,,1,
Dashboarding-focused products,Competitiveness,34,Tableau,,4.70944647,5.04984951,8,,1,
Dashboarding-focused products,Competitiveness,34,TARGIT,,4.70944647,4.474055768,11,,1,
Dashboarding-focused products,Competitiveness,34,Yellowfin,,4.70944647,2.936902188,16,,1,
Dashboarding-focused products,Competitiveness,34,Zoho Analytics,,4.70944647,3.459522225,15,,1,
Dashboarding-focused products,Considered for purchase,35,Board,,3.400342633,3.396106944,5,,2,
Dashboarding-focused products,Considered for purchase,35,Cubeware,,3.400342633,2.259808805,6,,2,
Dashboarding-focused products,Considered for purchase,35,Dundas,,3.400342633,1.71636187,7,,2,
Dashboarding-focused products,Considered for purchase,35,Entrinsik,,3.400342633,1.247021334,14,,2,
Dashboarding-focused products,Considered for purchase,35,Exago,,3.400342633,1.172914934,16,,2,
Dashboarding-focused products,Considered for purchase,35,Logi Analytics,,3.400342633,1.444638402,10,,2,
Dashboarding-focused products,Considered for purchase,35,Longview Analytics,,3.400342633,1.222319201,15,,2,
Dashboarding-focused products,Considered for purchase,35,Microsoft Power BI,,3.400342633,10,1,,2,
Dashboarding-focused products,Considered for purchase,35,Phocas,,3.400342633,1.0741064,17,,2,
Dashboarding-focused products,Considered for purchase,35,Pyramid,,3.400342633,1.444638402,10,,2,
Dashboarding-focused products,Considered for purchase,35,QlikView,,3.400342633,8.888848634,3,,2,
Dashboarding-focused products,Considered for purchase,35,Report One,,3.400342633,1.271723468,13,,2,
Dashboarding-focused products,Considered for purchase,35,SAP Analytics Cloud,,3.400342633,8.33327295,4,,2,
Dashboarding-focused products,Considered for purchase,35,Tableau,,3.400342633,9.629616211,2,,2,
Dashboarding-focused products,Considered for purchase,35,TARGIT,,3.400342633,1.666957603,8,,2,
Dashboarding-focused products,Considered for purchase,35,Yellowfin,,3.400342633,1.642255469,9,,2,
Dashboarding-focused products,Considered for purchase,35,Zoho Analytics,,3.400342633,1.395234135,12,,2,
Dashboarding-focused products,Competitive win rate,36,Board,,5.582182361,1,17,,2,
Dashboarding-focused products,Competitive win rate,36,Cubeware,,5.582182361,4.405633803,12,,2,
Dashboarding-focused products,Competitive win rate,36,Dundas,,5.582182361,5.851724138,8,,2,
Dashboarding-focused products,Competitive win rate,36,Entrinsik,,5.582182361,9.1,1,,2,
Dashboarding-focused products,Competitive win rate,36,Exago,,5.582182361,8.8,3,,2,
Dashboarding-focused products,Competitive win rate,36,Logi Analytics,,5.582182361,4.942857143,10,,2,
Dashboarding-focused products,Competitive win rate,36,Longview Analytics,,5.582182361,7,5,,2,
Dashboarding-focused products,Competitive win rate,36,Microsoft Power BI,,5.582182361,4.326071842,13,,2,
Dashboarding-focused products,Competitive win rate,36,Phocas,,5.582182361,7,5,,2,
Dashboarding-focused products,Competitive win rate,36,Pyramid,,5.582182361,8.5,4,,2,
Dashboarding-focused products,Competitive win rate,36,QlikView,,5.582182361,2.720245399,15,,2,
Dashboarding-focused products,Competitive win rate,36,Report One,,5.582182361,8.95,2,,2,
Dashboarding-focused products,Competitive win rate,36,SAP Analytics Cloud,,5.582182361,5.322727273,9,,2,
Dashboarding-focused products,Competitive win rate,36,Tableau,,5.582182361,1.99667171,16,,2,
Dashboarding-focused products,Competitive win rate,36,TARGIT,,5.582182361,6.345454545,7,,2,
Dashboarding-focused products,Competitive win rate,36,Yellowfin,,5.582182361,3.8,14,,2,
Dashboarding-focused products,Competitive win rate,36,Zoho Analytics,,5.582182361,4.835714286,11,,2,
Ad hoc reporting-focused products,Business value,1,Bissantz,,6.202105238,6.697126254,9,,1,
Ad hoc reporting-focused products,Business value,1,CALUMO,,6.202105238,7.378414203,6,,1,
Ad hoc reporting-focused products,Business value,1,Cubeware,,6.202105238,3.936032926,16,,1,
Ad hoc reporting-focused products,Business value,1,cubus,,6.202105238,7.235499086,7,,1,
Ad hoc reporting-focused products,Business value,1,Dundas,,6.202105238,7.174553931,8,,1,
Ad hoc reporting-focused products,Business value,1,Entrinsik,,6.202105238,8.032738881,4,,1,
Ad hoc reporting-focused products,Business value,1,Exago,,6.202105238,6.38904224,11,,1,
Ad hoc reporting-focused products,Business value,1,IBM Planning Analytics,,6.202105238,3.517294287,18,,1,
Ad hoc reporting-focused products,Business value,1,Infor d/EPM,,6.202105238,4.088245867,15,,1,
Ad hoc reporting-focused products,Business value,1,Jedox,,6.202105238,5.021671809,13,,1,
Ad hoc reporting-focused products,Business value,1,Looker,,6.202105238,9.723700598,1,,1,
Ad hoc reporting-focused products,Business value,1,Microsoft Excel,,6.202105238,2.017495342,19,,1,
Ad hoc reporting-focused products,Business value,1,Phocas,,6.202105238,8.789871672,3,,1,
Ad hoc reporting-focused products,Business value,1,Pyramid,,6.202105238,9.281482009,2,,1,
Ad hoc reporting-focused products,Business value,1,Qlik Sense,,6.202105238,6.26499288,12,,1,
Ad hoc reporting-focused products,Business value,1,Tableau,,6.202105238,3.80167885,17,,1,
Ad hoc reporting-focused products,Business value,1,TARGIT,,6.202105238,6.491675058,10,,1,
Ad hoc reporting-focused products,Business value,1,Yellowfin,,6.202105238,4.819602304,14,,1,
Ad hoc reporting-focused products,Business value,1,Zoho Analytics,,6.202105238,7.673902336,5,,1,
Ad hoc reporting-focused products,Business benefits,2,Bissantz,,6.335161438,7.005893031,9,,2,
Ad hoc reporting-focused products,Business benefits,2,CALUMO,,6.335161438,7.410989487,7,,2,
Ad hoc reporting-focused products,Business benefits,2,Cubeware,,6.335161438,4.729272786,14,,2,
Ad hoc reporting-focused products,Business benefits,2,cubus,,6.335161438,6.599406879,11,,2,
Ad hoc reporting-focused products,Business benefits,2,Dundas,,6.335161438,8.814979753,3,,2,
Ad hoc reporting-focused products,Business benefits,2,Entrinsik,,6.335161438,8.020867612,5,,2,
Ad hoc reporting-focused products,Business benefits,2,Exago,,6.335161438,6.229760486,12,,2,
Ad hoc reporting-focused products,Business benefits,2,IBM Planning Analytics,,6.335161438,4.139644522,16,,2,
Ad hoc reporting-focused products,Business benefits,2,Infor d/EPM,,6.335161438,3.779316137,17,,2,
Ad hoc reporting-focused products,Business benefits,2,Jedox,,6.335161438,4.685596619,15,,2,
Ad hoc reporting-focused products,Business benefits,2,Looker,,6.335161438,9.81402406,2,,2,
Ad hoc reporting-focused products,Business benefits,2,Microsoft Excel,,6.335161438,1,19,,2,
Ad hoc reporting-focused products,Business benefits,2,Phocas,,6.335161438,8.76869436,4,,2,
Ad hoc reporting-focused products,Business benefits,2,Pyramid,,6.335161438,10,1,,2,
Ad hoc reporting-focused products,Business benefits,2,Qlik Sense,,6.335161438,6.731518263,10,,2,
Ad hoc reporting-focused products,Business benefits,2,Tableau,,6.335161438,3.55309928,18,,2,
Ad hoc reporting-focused products,Business benefits,2,TARGIT,,6.335161438,7.576164813,6,,2,
Ad hoc reporting-focused products,Business benefits,2,Yellowfin,,6.335161438,4.895242224,13,,2,
Ad hoc reporting-focused products,Business benefits,2,Zoho Analytics,,6.335161438,7.284328601,8,,2,
Ad hoc reporting-focused products,Project success,3,Bissantz,,6.062801957,7.935610831,6,,2,
Ad hoc reporting-focused products,Project success,3,CALUMO,,6.062801957,7.001511335,8,,2,
Ad hoc reporting-focused products,Project success,3,Cubeware,,6.062801957,3.067261216,18,,2,
Ad hoc reporting-focused products,Project success,3,cubus,,6.062801957,9.820221428,2,,2,
Ad hoc reporting-focused products,Project success,3,Dundas,,6.062801957,5.123196703,12,,2,
Ad hoc reporting-focused products,Project success,3,Entrinsik,,6.062801957,9.34256927,4,,2,
Ad hoc reporting-focused products,Project success,3,Exago,,6.062801957,5.942065491,9,,2,
Ad hoc reporting-focused products,Project success,3,IBM Planning Analytics,,6.062801957,3.631139798,17,,2,
Ad hoc reporting-focused products,Project success,3,Infor d/EPM,,6.062801957,4.948835013,13,,2,
Ad hoc reporting-focused products,Project success,3,Jedox,,6.062801957,4.518387909,14,,2,
Ad hoc reporting-focused products,Project success,3,Looker,,6.062801957,10,1,,2,
Ad hoc reporting-focused products,Project success,3,Microsoft Excel,,6.062801957,1.538066108,19,,2,
Ad hoc reporting-focused products,Project success,3,Phocas,,6.062801957,9.37754588,3,,2,
Ad hoc reporting-focused products,Project success,3,Pyramid,,6.062801957,8.481108312,5,,2,
Ad hoc reporting-focused products,Project success,3,Qlik Sense,,6.062801957,5.705289673,11,,2,
Ad hoc reporting-focused products,Project success,3,Tableau,,6.062801957,3.657922222,16,,2,
Ad hoc reporting-focused products,Project success,3,TARGIT,,6.062801957,5.783375315,10,,2,
