peer,KPI,sort,Product,Hierarchy1,average,Value,Rank,last,group,Code
Embedded Analytics Focus,Embedded BI,27,Tableau,,5.818737044,5.916515426,6,,2,
Embedded Analytics Focus,Embedded BI,27,TARGIT,,5.818737044,7.462406015,3,,2,
Embedded Analytics Focus,Embedded BI,27,Zoho Analytics,,5.818737044,7.141560799,5,,2,
Embedded Analytics Focus,Competitiveness,28,DigDash,,5.041530677,5.969898687,2,,1,
Embedded Analytics Focus,Competitiveness,28,Domo,,5.041530677,5.584178089,4,,1,
Embedded Analytics Focus,Competitiveness,28,Entrinsik,,5.041530677,4.54436715,10,,1,
Embedded Analytics Focus,Competitiveness,28,IBM Cognos Analytics,,5.041530677,2.929419029,12,,1,
Embedded Analytics Focus,Competitiveness,28,Microsoft Power BI,,5.041530677,6.871414049,1,,1,
Embedded Analytics Focus,Competitiveness,28,MicroStrategy ONE,,5.041530677,4.59143713,9,,1,
Embedded Analytics Focus,Competitiveness,28,Oracle Analytics Cloud,,5.041530677,4.962258586,6,,1,
Embedded Analytics Focus,Competitiveness,28,Pyramid,,5.041530677,4.935229478,7,,1,
Embedded Analytics Focus,Competitiveness,28,Qlik Sense,,5.041530677,5.964352983,3,,1,
Embedded Analytics Focus,Competitiveness,28,Tableau,,5.041530677,4.707116095,8,,1,
Embedded Analytics Focus,Competitiveness,28,TARGIT,,5.041530677,4.19356815,11,,1,
Embedded Analytics Focus,Competitiveness,28,Zoho Analytics,,5.041530677,5.245128692,5,,1,
Embedded Analytics Focus,Considered for Purchase,29,DigDash,,4.753682217,3.522764338,8,,2,
Embedded Analytics Focus,Considered for Purchase,29,Domo,,4.753682217,3.599211742,7,,2,
Embedded Analytics Focus,Considered for Purchase,29,Entrinsik,,4.753682217,2.528948084,9,,2,
Embedded Analytics Focus,Considered for Purchase,29,IBM Cognos Analytics,,4.753682217,5.433949443,4,,2,
Embedded Analytics Focus,Considered for Purchase,29,Microsoft Power BI,,4.753682217,10,1,,2,
Embedded Analytics Focus,Considered for Purchase,29,MicroStrategy ONE,,4.753682217,3.828553955,5,,2,
Embedded Analytics Focus,Considered for Purchase,29,Oracle Analytics Cloud,,4.753682217,3.828553955,5,,2,
Embedded Analytics Focus,Considered for Purchase,29,Pyramid,,4.753682217,1.91736885,11,,2,
Embedded Analytics Focus,Considered for Purchase,29,Qlik Sense,,4.753682217,8.950530035,3,,2,
Embedded Analytics Focus,Considered for Purchase,29,Tableau,,4.753682217,9.599568497,2,,2,
Embedded Analytics Focus,Considered for Purchase,29,TARGIT,,4.753682217,1.535131829,12,,2,
Embedded Analytics Focus,Considered for Purchase,29,Zoho Analytics,,4.753682217,2.299605871,10,,2,
Embedded Analytics Focus,Competitive Win Rate,30,DigDash,,5.23342965,7.601321586,1,,2,
Embedded Analytics Focus,Competitive Win Rate,30,Domo,,5.23342965,6.907488987,4,,2,
Embedded Analytics Focus,Competitive Win Rate,30,Entrinsik,,5.23342965,5.887979862,6,,2,
Embedded Analytics Focus,Competitive Win Rate,30,IBM Cognos Analytics,,5.23342965,1.259732087,12,,2,
Embedded Analytics Focus,Competitive Win Rate,30,Microsoft Power BI,,5.23342965,4.785690081,9,,2,
Embedded Analytics Focus,Competitive Win Rate,30,MicroStrategy ONE,,5.23342965,5.100025913,8,,2,
Embedded Analytics Focus,Competitive Win Rate,30,Oracle Analytics Cloud,,5.23342965,5.718061674,7,,2,
Embedded Analytics Focus,Competitive Win Rate,30,Pyramid,,5.23342965,6.947136564,3,,2,
Embedded Analytics Focus,Competitive Win Rate,30,Qlik Sense,,5.23342965,3.973568282,10,,2,
Embedded Analytics Focus,Competitive Win Rate,30,Tableau,,5.23342965,1.445481161,11,,2,
Embedded Analytics Focus,Competitive Win Rate,30,TARGIT,,5.23342965,5.965859031,5,,2,
Embedded Analytics Focus,Competitive Win Rate,30,Zoho Analytics,,5.23342965,7.208810573,2,,2,
Report & Dashboard Focus,Business Value,1,Bissantz,,5.589878811,6.902473564,4,,1,
Report & Dashboard Focus,Business Value,1,DigDash,,5.589878811,4.474230962,15,,1,
Report & Dashboard Focus,Business Value,1,Domo,,5.589878811,6.46835443,5,,1,
Report & Dashboard Focus,Business Value,1,Entrinsik,,5.589878811,7.403608914,3,,1,
Report & Dashboard Focus,Business Value,1,IBM Cognos Analytics,,5.589878811,5.380350961,8,,1,
Report & Dashboard Focus,Business Value,1,Microsoft Power BI,,5.589878811,4.298393701,16,,1,
Report & Dashboard Focus,Business Value,1,MicroStrategy ONE,,5.589878811,5.835816411,7,,1,
Report & Dashboard Focus,Business Value,1,MyReport,,5.589878811,4.749330038,14,,1,
Report & Dashboard Focus,Business Value,1,Oracle Analytics Cloud,,5.589878811,4.987752765,12,,1,
Report & Dashboard Focus,Business Value,1,Pyramid,,5.589878811,6.330910222,6,,1,
Report & Dashboard Focus,Business Value,1,Qlik Sense,,5.589878811,5.108866113,11,,1,
Report & Dashboard Focus,Business Value,1,QlikView,,5.589878811,4.942695648,13,,1,
Report & Dashboard Focus,Business Value,1,SAP Analytics Cloud,,5.589878811,3.805104971,17,,1,
Report & Dashboard Focus,Business Value,1,SAP BO BI,,5.589878811,3.588699204,18,,1,
Report & Dashboard Focus,Business Value,1,Suadeo,,5.589878811,5.121318114,10,,1,
Report & Dashboard Focus,Business Value,1,Tableau,,5.589878811,5.218414773,9,,1,
Report & Dashboard Focus,Business Value,1,TARGIT,,5.589878811,8.492174704,1,,1,
Report & Dashboard Focus,Business Value,1,Zoho Analytics,,5.589878811,7.509323111,2,,1,
Report & Dashboard Focus,Business Benefits,2,Bissantz,,6.432980019,5.792902795,12,,2,
Report & Dashboard Focus,Business Benefits,2,DigDash,,6.432980019,3.178052687,17,,2,
Report & Dashboard Focus,Business Benefits,2,Domo,,6.432980019,10,1,,2,
Report & Dashboard Focus,Business Benefits,2,Entrinsik,,6.432980019,8.610641318,4,,2,
Report & Dashboard Focus,Business Benefits,2,IBM Cognos Analytics,,6.432980019,8.408934193,5,,2,
Report & Dashboard Focus,Business Benefits,2,Microsoft Power BI,,6.432980019,4.647429171,13,,2,
Report & Dashboard Focus,Business Benefits,2,MicroStrategy ONE,,6.432980019,7.825444542,7,,2,
Report & Dashboard Focus,Business Benefits,2,MyReport,,6.432980019,4.317092538,14,,2,
Report & Dashboard Focus,Business Benefits,2,Oracle Analytics Cloud,,6.432980019,8.376514357,6,,2,
Report & Dashboard Focus,Business Benefits,2,Pyramid,,6.432980019,6.192604118,10,,2,
Report & Dashboard Focus,Business Benefits,2,Qlik Sense,,6.432980019,5.811006179,11,,2,
Report & Dashboard Focus,Business Benefits,2,QlikView,,6.432980019,7.522875131,8,,2,
Report & Dashboard Focus,Business Benefits,2,SAP Analytics Cloud,,6.432980019,3.394333683,16,,2,
Report & Dashboard Focus,Business Benefits,2,SAP BO BI,,6.432980019,2.940250602,18,,2,
Report & Dashboard Focus,Business Benefits,2,Suadeo,,6.432980019,3.586358867,15,,2,
Report & Dashboard Focus,Business Benefits,2,Tableau,,6.432980019,6.340548643,9,,2,
Report & Dashboard Focus,Business Benefits,2,TARGIT,,6.432980019,9.238520824,3,,2,
Report & Dashboard Focus,Business Benefits,2,Zoho Analytics,,6.432980019,9.610130688,2,,2,
Report & Dashboard Focus,Project Success,3,Bissantz,,4.945274484,8.878883774,1,,2,
Report & Dashboard Focus,Project Success,3,DigDash,,4.945274484,6.39137872,6,,2,
Report & Dashboard Focus,Project Success,3,Domo,,4.945274484,3.905063291,11,,2,
Report & Dashboard Focus,Project Success,3,Entrinsik,,4.945274484,8.585443038,3,,2,
Report & Dashboard Focus,Project Success,3,IBM Cognos Analytics,,4.945274484,2.721518987,16,,2,
Report & Dashboard Focus,Project Success,3,Microsoft Power BI,,4.945274484,2.860310089,15,,2,
Report & Dashboard Focus,Project Success,3,MicroStrategy ONE,,4.945274484,4.37079566,8,,2,
Report & Dashboard Focus,Project Success,3,MyReport,,4.945274484,5.260759494,7,,2,
Report & Dashboard Focus,Project Success,3,Oracle Analytics Cloud,,4.945274484,1,18,,2,
Report & Dashboard Focus,Project Success,3,Pyramid,,4.945274484,8.66263071,2,,2,
Report & Dashboard Focus,Project Success,3,Qlik Sense,,4.945274484,3.818159688,12,,2,
Report & Dashboard Focus,Project Success,3,QlikView,,4.945274484,1.560626249,17,,2,
Report & Dashboard Focus,Project Success,3,SAP Analytics Cloud,,4.945274484,3.979552093,10,,2,
Report & Dashboard Focus,Project Success,3,SAP BO BI,,4.945274484,4.331972234,9,,2,
Report & Dashboard Focus,Project Success,3,Suadeo,,4.945274484,7.667175906,5,,2,
Report & Dashboard Focus,Project Success,3,Tableau,,4.945274484,3.656767283,13,,2,
Report & Dashboard Focus,Project Success,3,TARGIT,,4.945274484,8.251130199,4,,2,
Report & Dashboard Focus,Project Success,3,Zoho Analytics,,4.945274484,3.112773303,14,,2,
Report & Dashboard Focus,Project Length,4,Bissantz,,4.349783844,6.27836545,3,,2,
Report & Dashboard Focus,Project Length,4,DigDash,,4.349783844,4.528470269,10,,2,
Report & Dashboard Focus,Project Length,4,Domo,,4.349783844,1,18,,2,
Report & Dashboard Focus,Project Length,4,Entrinsik,,4.349783844,1.418843452,17,,2,
Report & Dashboard Focus,Project Length,4,IBM Cognos Analytics,,4.349783844,1.612265215,16,,2,
Report & Dashboard Focus,Project Length,4,Microsoft Power BI,,4.349783844,6.127454513,4,,2,
Report & Dashboard Focus,Project Length,4,MicroStrategy ONE,,4.349783844,2.796973518,13,,2,
Report & Dashboard Focus,Project Length,4,MyReport,,4.349783844,5.023183626,6,,2,
Report & Dashboard Focus,Project Length,4,Oracle Analytics Cloud,,4.349783844,2.796973518,13,,2,
Report & Dashboard Focus,Project Length,4,Pyramid,,4.349783844,2.082387558,15,,2,
Report & Dashboard Focus,Project Length,4,Qlik Sense,,4.349783844,5.583858764,5,,2,
Report & Dashboard Focus,Project Length,4,QlikView,,4.349783844,3.966295999,12,,2,
Report & Dashboard Focus,Project Length,4,SAP Analytics Cloud,,4.349783844,4.68852459,8,,2,
Report & Dashboard Focus,Project Length,4,SAP BO BI,,4.349783844,4.047498949,11,,2,
Report & Dashboard Focus,Project Length,4,Suadeo,,4.349783844,4.634480274,9,,2,
Report & Dashboard Focus,Project Length,4,Tableau,,4.349783844,4.97530814,7,,2,
Report & Dashboard Focus,Project Length,4,TARGIT,,4.349783844,6.735225357,2,,2,
Report & Dashboard Focus,Project Length,4,Zoho Analytics,,4.349783844,10,1,,2,
Report & Dashboard Focus,Customer Satisfaction,5,Bissantz,,5.270348549,6.634791814,5,,1,
Report & Dashboard Focus,Customer Satisfaction,5,DigDash,,5.270348549,5.127849059,8,,1,
Report & Dashboard Focus,Customer Satisfaction,5,Domo,,5.270348549,8.993906915,2,,1,
Report & Dashboard Focus,Customer Satisfaction,5,Entrinsik,,5.270348549,9.380607872,1,,1,
Report & Dashboard Focus,Customer Satisfaction,5,IBM Cognos Analytics,,5.270348549,3.703669687,14,,1,
Report & Dashboard Focus,Customer Satisfaction,5,Microsoft Power BI,,5.270348549,4.613227496,11,,1,
Report & Dashboard Focus,Customer Satisfaction,5,MicroStrategy ONE,,5.270348549,4.007892109,12,,1,
Report & Dashboard Focus,Customer Satisfaction,5,MyReport,,5.270348549,3.836293631,13,,1,
Report & Dashboard Focus,Customer Satisfaction,5,Oracle Analytics Cloud,,5.270348549,5.810676848,7,,1,
Report & Dashboard Focus,Customer Satisfaction,5,Pyramid,,5.270348549,6.887350202,4,,1,
Report & Dashboard Focus,Customer Satisfaction,5,Qlik Sense,,5.270348549,4.965724135,10,,1,
Report & Dashboard Focus,Customer Satisfaction,5,QlikView,,5.270348549,2.616035153,17,,1,
Report & Dashboard Focus,Customer Satisfaction,5,SAP Analytics Cloud,,5.270348549,2.707421914,16,,1,
Report & Dashboard Focus,Customer Satisfaction,5,SAP BO BI,,5.270348549,2.178455355,18,,1,
Report & Dashboard Focus,Customer Satisfaction,5,Suadeo,,5.270348549,6.465997288,6,,1,
Report & Dashboard Focus,Customer Satisfaction,5,Tableau,,5.270348549,3.512586802,15,,1,
Report & Dashboard Focus,Customer Satisfaction,5,TARGIT,,5.270348549,8.355536036,3,,1,
Report & Dashboard Focus,Customer Satisfaction,5,Zoho Analytics,,5.270348549,5.068251567,9,,1,
Report & Dashboard Focus,Price to Value,6,Bissantz,,5.011268284,3.840470472,12,,2,
Report & Dashboard Focus,Price to Value,6,DigDash,,5.011268284,5.759055861,6,,2,
Report & Dashboard Focus,Price to Value,6,Domo,,5.011268284,8.721210996,2,,2,
Report & Dashboard Focus,Price to Value,6,Entrinsik,,5.011268284,10,1,,2,
Report & Dashboard Focus,Price to Value,6,IBM Cognos Analytics,,5.011268284,2.589153046,15,,2,
Report & Dashboard Focus,Price to Value,6,Microsoft Power BI,,5.011268284,5.750693777,7,,2,
Report & Dashboard Focus,Price to Value,6,MicroStrategy ONE,,5.011268284,2.838093261,14,,2,
Report & Dashboard Focus,Price to Value,6,MyReport,,5.011268284,1.863670134,17,,2,
Report & Dashboard Focus,Price to Value,6,Oracle Analytics Cloud,,5.011268284,8.030274889,3,,2,
Report & Dashboard Focus,Price to Value,6,Pyramid,,5.011268284,7.652419205,5,,2,
Report & Dashboard Focus,Price to Value,6,Qlik Sense,,5.011268284,4.002652617,10,,2,
Report & Dashboard Focus,Price to Value,6,QlikView,,5.011268284,3.94147865,11,,2,
Report & Dashboard Focus,Price to Value,6,SAP Analytics Cloud,,5.011268284,1,18,,2,
Report & Dashboard Focus,Price to Value,6,SAP BO BI,,5.011268284,2.340847883,16,,2,
Report & Dashboard Focus,Price to Value,6,Suadeo,,5.011268284,5.39435364,9,,2,
Report & Dashboard Focus,Price to Value,6,Tableau,,5.011268284,3.037704309,13,,2,
Report & Dashboard Focus,Price to Value,6,TARGIT,,5.011268284,7.828751857,4,,2,
Report & Dashboard Focus,Price to Value,6,Zoho Analytics,,5.011268284,5.611998514,8,,2,
Report & Dashboard Focus,Recommendation,7,Bissantz,,5.311286796,5.428853755,9,,2,
Report & Dashboard Focus,Recommendation,7,DigDash,,5.311286796,6.622425629,6,,2,
Report & Dashboard Focus,Recommendation,7,Domo,,5.311286796,7.626086957,3,,2,
Report & Dashboard Focus,Recommendation,7,Entrinsik,,5.311286796,10,1,,2,
Report & Dashboard Focus,Recommendation,7,IBM Cognos Analytics,,5.311286796,3.096273292,15,,2,
Report & Dashboard Focus,Recommendation,7,Microsoft Power BI,,5.311286796,4.049180328,13,,2,
Report & Dashboard Focus,Recommendation,7,MicroStrategy ONE,,5.311286796,4.341950646,12,,2,
Report & Dashboard Focus,Recommendation,7,MyReport,,5.311286796,6.139835488,8,,2,
Report & Dashboard Focus,Recommendation,7,Oracle Analytics Cloud,,5.311286796,5.126482213,11,,2,
Report & Dashboard Focus,Recommendation,7,Pyramid,,5.311286796,6.586206897,7,,2,
Report & Dashboard Focus,Recommendation,7,Qlik Sense,,5.311286796,5.260869565,10,,2,
Report & Dashboard Focus,Recommendation,7,QlikView,,5.311286796,2.858695652,16,,2,
Report & Dashboard Focus,Recommendation,7,SAP Analytics Cloud,,5.311286796,3.191304348,14,,2,
Report & Dashboard Focus,Recommendation,7,SAP BO BI,,5.311286796,1,18,,2,
Report & Dashboard Focus,Recommendation,7,Suadeo,,5.311286796,6.739130435,5,,2,
Report & Dashboard Focus,Recommendation,7,Tableau,,5.311286796,2.431055901,17,,2,
Report & Dashboard Focus,Recommendation,7,TARGIT,,5.311286796,7.962518741,2,,2,
Report & Dashboard Focus,Recommendation,7,Zoho Analytics,,5.311286796,7.14229249,4,,2,
Report & Dashboard Focus,Vendor Support,8,Bissantz,,5.412893776,8.561177057,4,,2,
Report & Dashboard Focus,Vendor Support,8,DigDash,,5.412893776,4.320794649,10,,2,
Report & Dashboard Focus,Vendor Support,8,Domo,,5.412893776,9.455448866,2,,2,
Report & Dashboard Focus,Vendor Support,8,Entrinsik,,5.412893776,10,1,,2,
Report & Dashboard Focus,Vendor Support,8,IBM Cognos Analytics,,5.412893776,2.891298458,16,,2,
Report & Dashboard Focus,Vendor Support,8,Microsoft Power BI,,5.412893776,4.508280666,9,,2,
Report & Dashboard Focus,Vendor Support,8,MicroStrategy ONE,,5.412893776,4.303550685,11,,2,
Report & Dashboard Focus,Vendor Support,8,MyReport,,5.412893776,4.07254514,14,,2,
Report & Dashboard Focus,Vendor Support,8,Oracle Analytics Cloud,,5.412893776,6.348080156,6,,2,
Report & Dashboard Focus,Vendor Support,8,Pyramid,,5.412893776,8.01486797,5,,2,
Report & Dashboard Focus,Vendor Support,8,Qlik Sense,,5.412893776,4.599867919,8,,2,
Report & Dashboard Focus,Vendor Support,8,QlikView,,5.412893776,1,18,,2,
Report & Dashboard Focus,Vendor Support,8,SAP Analytics Cloud,,5.412893776,3.528430771,15,,2,
Report & Dashboard Focus,Vendor Support,8,SAP BO BI,,5.412893776,2.602533999,17,,2,
Report & Dashboard Focus,Vendor Support,8,Suadeo,,5.412893776,6.250974884,7,,2,
Report & Dashboard Focus,Vendor Support,8,Tableau,,5.412893776,4.206543454,12,,2,
Report & Dashboard Focus,Vendor Support,8,TARGIT,,5.412893776,8.645122112,3,,2,
Report & Dashboard Focus,Vendor Support,8,Zoho Analytics,,5.412893776,4.122571177,13,,2,
Report & Dashboard Focus,Implementer Support,9,Bissantz,,5.127962238,8.08033241,3,,2,
Report & Dashboard Focus,Implementer Support,9,DigDash,,5.127962238,3.88,11,,2,
Report & Dashboard Focus,Implementer Support,9,Domo,,5.127962238,10,1,,2,
Report & Dashboard Focus,Implementer Support,9,Entrinsik,,5.127962238,7.986842105,4,,2,
Report & Dashboard Focus,Implementer Support,9,IBM Cognos Analytics,,5.127962238,6.052631579,7,,2,
Report & Dashboard Focus,Implementer Support,9,Microsoft Power BI,,5.127962238,4.229665072,9,,2,
Report & Dashboard Focus,Implementer Support,9,MicroStrategy ONE,,5.127962238,2.894736842,16,,2,
Report & Dashboard Focus,Implementer Support,9,MyReport,,5.127962238,1.135338346,18,,2,
Report & Dashboard Focus,Implementer Support,9,Oracle Analytics Cloud,,5.127962238,6.684210526,6,,2,
Report & Dashboard Focus,Implementer Support,9,Pyramid,,5.127962238,7.114832536,5,,2,
Report & Dashboard Focus,Implementer Support,9,Qlik Sense,,5.127962238,4.09562639,10,,2,
Report & Dashboard Focus,Implementer Support,9,QlikView,,5.127962238,2.689900427,17,,2,
Report & Dashboard Focus,Implementer Support,9,SAP Analytics Cloud,,5.127962238,3.815037594,12,,2,
Report & Dashboard Focus,Implementer Support,9,SAP BO BI,,5.127962238,3.745435016,13,,2,
Report & Dashboard Focus,Implementer Support,9,Suadeo,,5.127962238,5.244210526,8,,2,
Report & Dashboard Focus,Implementer Support,9,Tableau,,5.127962238,3.456140351,14,,2,
Report & Dashboard Focus,Implementer Support,9,TARGIT,,5.127962238,8.157894737,2,,2,
Report & Dashboard Focus,Implementer Support,9,Zoho Analytics,,5.127962238,3.04048583,15,,2,
Report & Dashboard Focus,Product Satisfaction,10,Bissantz,,5.070088116,6.463152717,5,,2,
Report & Dashboard Focus,Product Satisfaction,10,DigDash,,5.070088116,3.84253239,13,,2,
Report & Dashboard Focus,Product Satisfaction,10,Domo,,5.070088116,10,1,,2,
Report & Dashboard Focus,Product Satisfaction,10,Entrinsik,,5.070088116,8.993688007,2,,2,
Report & Dashboard Focus,Product Satisfaction,10,IBM Cognos Analytics,,5.070088116,2.53033621,16,,2,
Report & Dashboard Focus,Product Satisfaction,10,Microsoft Power BI,,5.070088116,4.872660252,8,,2,
Report & Dashboard Focus,Product Satisfaction,10,MicroStrategy ONE,,5.070088116,4.056442376,12,,2,
Report & Dashboard Focus,Product Satisfaction,10,MyReport,,5.070088116,4.466600054,11,,2,
Report & Dashboard Focus,Product Satisfaction,10,Oracle Analytics Cloud,,5.070088116,2.825969342,15,,2,
Report & Dashboard Focus,Product Satisfaction,10,Pyramid,,5.070088116,5.490065607,7,,2,
Report & Dashboard Focus,Product Satisfaction,10,Qlik Sense,,5.070088116,6.402765254,6,,2,
Report & Dashboard Focus,Product Satisfaction,10,QlikView,,5.070088116,3.239855726,14,,2,
Report & Dashboard Focus,Product Satisfaction,10,SAP Analytics Cloud,,5.070088116,1.653291253,17,,2,
Report & Dashboard Focus,Product Satisfaction,10,SAP BO BI,,5.070088116,1,18,,2,
Report & Dashboard Focus,Product Satisfaction,10,Suadeo,,5.070088116,7.516681695,4,,2,
Report & Dashboard Focus,Product Satisfaction,10,Tableau,,5.070088116,4.505508292,10,,2,
Report & Dashboard Focus,Product Satisfaction,10,TARGIT,,5.070088116,8.820185939,3,,2,
Report & Dashboard Focus,Product Satisfaction,10,Zoho Analytics,,5.070088116,4.581850971,9,,2,
Report & Dashboard Focus,Sales Experience,11,Bissantz,,6.208283683,7.995134594,5,,2,
Report & Dashboard Focus,Sales Experience,11,DigDash,,6.208283683,7.309995078,7,,2,
Report & Dashboard Focus,Sales Experience,11,Domo,,6.208283683,7.689209299,6,,2,
Report & Dashboard Focus,Sales Experience,11,Entrinsik,,6.208283683,10,1,,2,
Report & Dashboard Focus,Sales Experience,11,IBM Cognos Analytics,,6.208283683,4.679415891,14,,2,
Report & Dashboard Focus,Sales Experience,11,Microsoft Power BI,,6.208283683,4.872151857,13,,2,
Report & Dashboard Focus,Sales Experience,11,MicroStrategy ONE,,6.208283683,7.996362314,4,,2,
Report & Dashboard Focus,Sales Experience,11,MyReport,,6.208283683,7.240665055,8,,2,
Report & Dashboard Focus,Sales Experience,11,Oracle Analytics Cloud,,6.208283683,5.698072026,12,,2,
Report & Dashboard Focus,Sales Experience,11,Pyramid,,6.208283683,6.117728761,11,,2,
Report & Dashboard Focus,Sales Experience,11,Qlik Sense,,6.208283683,6.474354311,10,,2,
Report & Dashboard Focus,Sales Experience,11,QlikView,,6.208283683,1,18,,2,
Report & Dashboard Focus,Sales Experience,11,SAP Analytics Cloud,,6.208283683,1.814015014,17,,2,
Report & Dashboard Focus,Sales Experience,11,SAP BO BI,,6.208283683,2.196850803,16,,2,
Report & Dashboard Focus,Sales Experience,11,Suadeo,,6.208283683,9.783921426,2,,2,
Report & Dashboard Focus,Sales Experience,11,Tableau,,6.208283683,4.502527565,15,,2,
Report & Dashboard Focus,Sales Experience,11,TARGIT,,6.208283683,9.672608221,3,,2,
Report & Dashboard Focus,Sales Experience,11,Zoho Analytics,,6.208283683,6.706094082,9,,2,
Report & Dashboard Focus,Functionality,12,Bissantz,,6.179741157,7.640480707,5,,1,
Report & Dashboard Focus,Functionality,12,DigDash,,6.179741157,4.679516872,14,,1,
Report & Dashboard Focus,Functionality,12,Domo,,6.179741157,8.29284016,2,,1,
Report & Dashboard Focus,Functionality,12,Entrinsik,,6.179741157,7.880377574,3,,1,
Report & Dashboard Focus,Functionality,12,IBM Cognos Analytics,,6.179741157,5.481908587,13,,1,
Report & Dashboard Focus,Functionality,12,Microsoft Power BI,,6.179741157,5.827021206,12,,1,
Report & Dashboard Focus,Functionality,12,MicroStrategy ONE,,6.179741157,6.800699979,9,,1,
Report & Dashboard Focus,Functionality,12,MyReport,,6.179741157,4.062293402,17,,1,
Report & Dashboard Focus,Functionality,12,Oracle Analytics Cloud,,6.179741157,7.455820604,6,,1,
Report & Dashboard Focus,Functionality,12,Pyramid,,6.179741157,8.811683421,1,,1,
Report & Dashboard Focus,Functionality,12,Qlik Sense,,6.179741157,6.349773985,10,,1,
Report & Dashboard Focus,Functionality,12,QlikView,,6.179741157,4.339048524,15,,1,
Report & Dashboard Focus,Functionality,12,SAP Analytics Cloud,,6.179741157,4.105017916,16,,1,
Report & Dashboard Focus,Functionality,12,SAP BO BI,,6.179741157,2.100854565,18,,1,
Report & Dashboard Focus,Functionality,12,Suadeo,,6.179741157,6.876703358,8,,1,
Report & Dashboard Focus,Functionality,12,Tableau,,6.179741157,5.938172931,11,,1,
Report & Dashboard Focus,Functionality,12,TARGIT,,6.179741157,7.695545104,4,,1,
Report & Dashboard Focus,Functionality,12,Zoho Analytics,,6.179741157,6.89758194,7,,1,
Report & Dashboard Focus,Dashboards & Reports,13,Bissantz,,6.11474232,6.504749955,8,,2,
Report & Dashboard Focus,Dashboards & Reports,13,DigDash,,6.11474232,3.706002774,16,,2,
Report & Dashboard Focus,Dashboards & Reports,13,Domo,,6.11474232,5.693851945,12,,2,
Report & Dashboard Focus,Dashboards & Reports,13,Entrinsik,,6.11474232,8.339360838,3,,2,
Report & Dashboard Focus,Dashboards & Reports,13,IBM Cognos Analytics,,6.11474232,5.023301667,13,,2,
Report & Dashboard Focus,Dashboards & Reports,13,Microsoft Power BI,,6.11474232,6.228852703,11,,2,
Report & Dashboard Focus,Dashboards & Reports,13,MicroStrategy ONE,,6.11474232,6.961894777,7,,2,
Report & Dashboard Focus,Dashboards & Reports,13,MyReport,,6.11474232,4.711417817,14,,2,
Report & Dashboard Focus,Dashboards & Reports,13,Oracle Analytics Cloud,,6.11474232,3.669442227,17,,2,
Report & Dashboard Focus,Dashboards & Reports,13,Pyramid,,6.11474232,8.419071518,2,,2,
Report & Dashboard Focus,Dashboards & Reports,13,Qlik Sense,,6.11474232,7.776276421,4,,2,
Report & Dashboard Focus,Dashboards & Reports,13,QlikView,,6.11474232,6.239648683,10,,2,
Report & Dashboard Focus,Dashboards & Reports,13,SAP Analytics Cloud,,6.11474232,4.585464723,15,,2,
Report & Dashboard Focus,Dashboards & Reports,13,SAP BO BI,,6.11474232,1.629765467,18,,2,
Report & Dashboard Focus,Dashboards & Reports,13,Suadeo,,6.11474232,7.003764115,6,,2,
Report & Dashboard Focus,Dashboards & Reports,13,Tableau,,6.11474232,7.087238911,5,,2,
Report & Dashboard Focus,Dashboards & Reports,13,TARGIT,,6.11474232,10,1,,2,
Report & Dashboard Focus,Dashboards & Reports,13,Zoho Analytics,,6.11474232,6.485257215,9,,2,
Report & Dashboard Focus,Distribution of Reports,14,Bissantz,,6.947495442,9.157248268,4,,2,
Report & Dashboard Focus,Distribution of Reports,14,DigDash,,6.947495442,5.266269455,13,,2,
Report & Dashboard Focus,Distribution of Reports,14,Domo,,6.947495442,9.359143969,3,,2,
Report & Dashboard Focus,Distribution of Reports,14,Entrinsik,,6.947495442,10,1,,2,
Report & Dashboard Focus,Distribution of Reports,14,IBM Cognos Analytics,,6.947495442,7.703599222,9,,2,
Report & Dashboard Focus,Distribution of Reports,14,Microsoft Power BI,,6.947495442,5.20188716,14,,2,
Report & Dashboard Focus,Distribution of Reports,14,MicroStrategy ONE,,6.947495442,8.600352626,6,,2,
Report & Dashboard Focus,Distribution of Reports,14,MyReport,,6.947495442,5.588180934,12,,2,
Report & Dashboard Focus,Distribution of Reports,14,Oracle Analytics Cloud,,6.947495442,8.034708171,8,,2,
Report & Dashboard Focus,Distribution of Reports,14,Pyramid,,6.947495442,9.063510978,5,,2,
Report & Dashboard Focus,Distribution of Reports,14,Qlik Sense,,6.947495442,4.005499267,16,,2,
Report & Dashboard Focus,Distribution of Reports,14,QlikView,,6.947495442,4.434959593,15,,2,
Report & Dashboard Focus,Distribution of Reports,14,SAP Analytics Cloud,,6.947495442,3.543512421,17,,2,
Report & Dashboard Focus,Distribution of Reports,14,SAP BO BI,,6.947495442,3.399182879,18,,2,
Report & Dashboard Focus,Distribution of Reports,14,Suadeo,,6.947495442,8.55991547,7,,2,
Report & Dashboard Focus,Distribution of Reports,14,Tableau,,6.947495442,5.716945525,11,,2,
Report & Dashboard Focus,Distribution of Reports,14,TARGIT,,6.947495442,9.930021468,2,,2,
Report & Dashboard Focus,Distribution of Reports,14,Zoho Analytics,,6.947495442,7.489980545,10,,2,
Report & Dashboard Focus,Analyses & Ad Hoc Query,15,Bissantz,,5.248201204,7.661744069,3,,2,
